,Price,Neighborhood,URL,Date,bicycleframematerial,bicycletype,framesize,suspension,wheelsize,numimage,text,condition,electricassist,make/manufacturer,modelname/number,braketype,handlebartype,days
22,250.0,New York,https://newyork.craigslist.org/brk/bik/d/new-york-bicycles-for-sale-saturday-16/7465597069.html,2022-04-13 00:29,,,,0.0,,0.0,,,0.0,,,,,1
23,250.0,Brooklyn,https://newyork.craigslist.org/brk/snw/d/brooklyn-bike-sale-this-weekend-road/7469537646.html,2022-04-13 00:29,,,,0.0,,0.0,,,0.0,,,,,1
24,200.0,Little Neck/Douglaston,https://newyork.craigslist.org/que/bab/d/little-neck-two-trek-kids-bikes-16/7458551218.html,2022-04-12 19:12,,,,0.0,,0.0,,,0.0,,,,,1
25,200.0,Rockaway Beach,https://newyork.craigslist.org/que/bab/d/far-rockaway-two-trek-kids-bikes-16/7458551545.html,2022-04-12 19:12,,,,0.0,,0.0,,,0.0,,,,,1
26,150.0,Battery Park,https://newyork.craigslist.org/mnh/bik/d/new-york-zizzo-via-20-foldable/7470530451.html,2022-04-12 18:37,,,,0.0,,0.0,,,0.0,,,,,1
27,50.0,BROOKLYN,https://newyork.craigslist.org/brk/bop/d/brooklyn-bicycle-car-carrier-brand-new/7467751129.html,2022-04-12 18:31,,,,0.0,,0.0,,,0.0,,,,,1
28,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale-250-each/7467643010.html,2022-04-12 18:27,,,,0.0,,0.0,,,0.0,,,,,1
29,2800.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-squid-foj-275-hardtail/7469184617.html,2022-04-12 17:36,,,,0.0,,0.0,,,0.0,,,,,1
30,139.0,East Village,https://newyork.craigslist.org/mnh/bik/d/new-york-2lady-bikestuned-classical/7470435341.html,2022-04-12 15:15,,,,0.0,,0.0,,,0.0,,,,,1
31,700.0,Midtown East,https://newyork.craigslist.org/mnh/bik/d/new-york-se-bikes-pk-ripper-fat-bmx-26/7468519953.html,2022-04-12 11:21,,,,0.0,,0.0,,,0.0,,,,,2
32,500.0,Inwood / Wash Hts,https://newyork.craigslist.org/mnh/bop/d/new-york-saris-stretch-rack-10-bikes/7465611841.html,2022-04-12 10:53,,,,0.0,,0.0,,,0.0,,,,,2
33,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7465602093.html,2022-04-12 10:16,,,,0.0,,0.0,,,0.0,,,,,2
34,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7457690603.html,2022-04-12 09:53,,,,0.0,,0.0,,,0.0,,,,,2
35,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-red-mountain-bikes/7465575510.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
36,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7465980654.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
37,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-quality-bikes-for-sale/7463538308.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
38,150.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-starting-at-150/7461451409.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
39,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7462660678.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
40,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464554056.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
41,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464873117.html,2022-04-12 05:40,,,,0.0,,0.0,,,0.0,,,,,2
42,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7464643458.html,2022-04-12 05:39,,,,0.0,,0.0,,,0.0,,,,,2
43,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bicycles-for-sale-saturday/7469305382.html,2022-04-12 01:33,,,,0.0,,0.0,,,0.0,,,,,2
44,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kids-bikes-24-trek-giant/7469339483.html,2022-04-12 01:16,,,,0.0,,0.0,,,0.0,,,,,2
45,160.0,stamford,https://newyork.craigslist.org/fct/bik/d/greenwich-sports-mountain-bikes/7466790286.html,2022-04-11 23:39,,,,0.0,,0.0,,,0.0,,,,,2
46,30.0,Greenpoint/Williamsburg Border,https://newyork.craigslist.org/brk/bop/d/brooklyn-weinmann-165-bicycle-wheel-rim/7470100117.html,2022-04-11 19:23,,,,0.0,,0.0,,,0.0,,,,,2
47,30.0,MINEOLA,https://newyork.craigslist.org/lgi/bik/d/mineola-kids-bikes-ages-to-10/7458918086.html,2022-04-11 19:17,,,,0.0,,0.0,,,0.0,,,,,2
48,100.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bike-bikes-bicycles/7464725112.html,2022-04-11 17:59,,,,0.0,,0.0,,,0.0,,,,,2
49,1199.0,Stanten Island,https://newyork.craigslist.org/stn/bid/d/staten-island-electric-bike-fully/7469975990.html,2022-04-11 15:00,,,,0.0,,0.0,,,0.0,,,,,2
50,1199.0,brooklyn,https://newyork.craigslist.org/brk/sgd/d/brooklyn-electric-bike-fully-electric/7469975937.html,2022-04-11 15:00,,,,0.0,,0.0,,,0.0,,,,,2
51,1199.0,"fairfield co, CT",https://newyork.craigslist.org/fct/bid/d/greenwich-electric-bike-fully-electric/7469975590.html,2022-04-11 15:00,,,,0.0,,0.0,,,0.0,,,,,2
52,3000.0,new jersey,https://newyork.craigslist.org/jsy/bik/d/new-york-delivery-bikes/7469956847.html,2022-04-11 14:30,,,,0.0,,0.0,,,0.0,,,,,3
53,325.0,Lower East Side,https://newyork.craigslist.org/mnh/bop/d/new-york-shimano-105-r7000-rim-brake/7469918047.html,2022-04-11 13:24,,,,0.0,,0.0,,,0.0,,,,,3
54,1200.0,North salem,https://newyork.craigslist.org/wch/bik/d/north-salem-bikes-sale/7459724827.html,2022-04-11 13:12,,,,0.0,,0.0,,,0.0,,,,,3
55,15.0,New York,https://newyork.craigslist.org/mnh/bop/d/new-york-freewheel-sprocket-cog-single/7469736484.html,2022-04-11 03:37,,,,0.0,,0.0,,,0.0,,,,,3
56,999.0,Sheepshead Bay,https://newyork.craigslist.org/brk/bik/d/brooklyn-limited-edition-se-bikes-cg/7460518959.html,2022-04-10 23:41,,,,0.0,,0.0,,,0.0,,,,,3
57,1050.0,Marine Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-2021-gt-pro-performer-20/7459294381.html,2022-04-10 23:41,,,,0.0,,0.0,,,0.0,,,,,3
58,200.0,Upper West Side,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes/7469666043.html,2022-04-10 20:24,,,,0.0,,0.0,,,0.0,,,,,3
59,100.0,Harlem / Morningside,https://newyork.craigslist.org/mnh/bab/d/new-york-young-girls-bikes-helmet/7469581793.html,2022-04-10 16:39,,,,0.0,,0.0,,,0.0,,,,,3
60,350.0,Park Slope Cycles,https://newyork.craigslist.org/brk/bik/d/brooklyn-nyc-bikes-custom-hybrid-bike/7469551158.html,2022-04-10 15:29,,,,0.0,,0.0,,,0.0,,,,,3
61,75.0,Crown Heights,https://newyork.craigslist.org/brk/bik/d/brooklyn-used-bikes/7469549080.html,2022-04-10 15:25,,,,0.0,,0.0,,,0.0,,,,,3
62,100.0,"Hicksville, Nassau County",https://newyork.craigslist.org/que/bik/d/hicksville-all-bikes-100-and-up/7469393685.html,2022-04-10 09:16,,,,0.0,,0.0,,,0.0,,,,,4
63,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7456825631.html,2022-04-10 08:52,,,,0.0,,0.0,,,0.0,,,,,4
64,50.0,BROOKLYN,https://newyork.craigslist.org/brk/bop/d/brooklyn-bicycle-car-carrier-brand-new/7456906843.html,2022-04-10 08:51,,,,0.0,,0.0,,,0.0,,,,,4
65,10.0,Fairfield,https://newyork.craigslist.org/fct/bik/d/fairfield-kids-bikes/7459011051.html,2022-04-10 06:36,,,,0.0,,0.0,,,0.0,,,,,4
66,250.0,New York,https://newyork.craigslist.org/brk/bik/d/new-york-bicycles-for-sale-saturday/7469334368.html,2022-04-09 23:36,,,,0.0,,0.0,,,0.0,,,,,4
67,850.0,Staten Island,https://newyork.craigslist.org/stn/bik/d/staten-island-se-bikes-city-grounds-big/7469276376.html,2022-04-09 19:34,,,,0.0,,0.0,,,0.0,,,,,4
68,180.0,New rochelle,https://newyork.craigslist.org/wch/bik/d/new-rochelle-two-mountain-bikes/7469165411.html,2022-04-09 15:09,,,,0.0,,0.0,,,0.0,,,,,4
69,110.0,Queens Village,https://newyork.craigslist.org/que/bik/d/queens-village-good-working-condition/7457001500.html,2022-04-09 09:40,,,,0.0,,0.0,,,0.0,,,,,5
70,150.0,Prospect Park,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-saturday-and-sunday-11/7457724775.html,2022-04-09 05:39,,,,0.0,,0.0,,,0.0,,,,,5
71,1300.0,Midtown East,https://newyork.craigslist.org/mnh/bik/d/new-york-sold-radmini-rad-power-mini/7457033502.html,2022-04-09 01:38,,,,0.0,,0.0,,,0.0,,,,,5
72,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-sale-sunday-10-road/7457458367.html,2022-04-08 21:52,,,,0.0,,0.0,,,0.0,,,,,5
73,650.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-radmini/7468884314.html,2022-04-08 21:20,,,,0.0,,0.0,,,0.0,,,,,5
74,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7457015502.html,2022-04-08 20:44,,,,0.0,,0.0,,,0.0,,,,,5
75,35.0,Bronx,https://newyork.craigslist.org/brx/bop/d/bronx-folding-bike-rack-for-bikes/7457138208.html,2022-04-08 20:19,,,,0.0,,0.0,,,0.0,,,,,5
76,60.0,Bronx,https://newyork.craigslist.org/brx/bop/d/bronx-bicycle-stand-for-bikes/7457130653.html,2022-04-08 20:19,,,,0.0,,0.0,,,0.0,,,,,5
77,40.0,Crown Heights,https://newyork.craigslist.org/brk/fuo/d/brooklyn-wood-tension-bike-stand-rack/7464197165.html,2022-04-08 20:12,,,,0.0,,0.0,,,0.0,,,,,5
78,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bicycles-for-sale-saturday-16/7468839889.html,2022-04-08 19:13,,,,0.0,,0.0,,,0.0,,,,,5
79,250.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-sale-sunday-10-road/7467574863.html,2022-04-08 08:53,,,,0.0,,0.0,,,0.0,,,,,6
80,250.0,"Brooklyn , Williamsburg , New York",https://newyork.craigslist.org/brx/bik/d/new-york-bicycles-for-sale-this-weekend/7465386039.html,2022-04-08 08:53,,,,0.0,,0.0,,,0.0,,,,,6
81,200.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kids-24-bikes-gears-21spd-7spd/7467142494.html,2022-04-07 22:58,,,,0.0,,0.0,,,0.0,,,,,6
82,200.0,Park Slope,https://newyork.craigslist.org/brk/bab/d/brooklyn-three-ready-to-ride-kids-bikes/7468283681.html,2022-04-07 15:30,,,,0.0,,0.0,,,0.0,,,,,6
83,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/lgi/sgd/d/electric-the-mid-drive-ebike-that/7468158859.html,2022-04-07 11:38,,,,0.0,,0.0,,,0.0,,,,,7
84,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/jsy/sgd/d/electric-the-mid-drive-ebike-that/7468157563.html,2022-04-07 11:35,,,,0.0,,0.0,,,0.0,,,,,7
85,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/stn/sgd/d/electric-the-mid-drive-ebike-that/7468156342.html,2022-04-07 11:33,,,,0.0,,0.0,,,0.0,,,,,7
86,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/brx/sgd/d/electric-the-mid-drive-ebike-that/7468155034.html,2022-04-07 11:31,,,,0.0,,0.0,,,0.0,,,,,7
87,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/que/sgd/d/electric-the-mid-drive-ebike-that/7468153732.html,2022-04-07 11:28,,,,0.0,,0.0,,,0.0,,,,,7
88,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/brk/sgd/d/electric-the-mid-drive-ebike-that/7468152478.html,2022-04-07 11:26,,,,0.0,,0.0,,,0.0,,,,,7
89,2295.0,Best Value Nationwide!,https://newyork.craigslist.org/mnh/sgd/d/electric-the-mid-drive-ebike-that/7468151241.html,2022-04-07 11:24,,,,0.0,,0.0,,,0.0,,,,,7
90,400.0,Valley stream,https://newyork.craigslist.org/que/bik/d/valley-stream-mountain-bikes/7467974018.html,2022-04-06 20:32,,,,0.0,,0.0,,,0.0,,,,,7
91,29.0,queens,https://newyork.craigslist.org/que/bop/d/middle-village-car-roof-rack-bike/7467644197.html,2022-04-06 09:01,,,,0.0,,0.0,,,0.0,,,,,8
92,35.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-kazam-balance-bikes/7466310623.html,2022-04-06 04:57,,,,0.0,,0.0,,,0.0,,,,,8
93,30.0,FLUSHING,https://newyork.craigslist.org/que/bop/d/flushing-saddle/7461169150.html,2022-04-05 16:40,,,,0.0,,0.0,,,0.0,,,,,8
94,1.0,Bensonhurst Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-springtime-for-bikes/7454665169.html,2022-04-05 04:12,,,,0.0,,0.0,,,0.0,,,,,9
95,30.0,FLUSHING,https://newyork.craigslist.org/que/bop/d/flushing-saddle/7454554442.html,2022-04-04 21:44,,,,0.0,,0.0,,,0.0,,,,,9
96,700.0,Bensonhurst,https://newyork.craigslist.org/brk/bik/d/brooklyn-2021-se-bikes-big-flyer-29er/7467056942.html,2022-04-04 18:54,,,,0.0,,0.0,,,0.0,,,,,9
97,1000.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/new-york-letric-step-through-20/7466745350.html,2022-04-04 08:18,,,,0.0,,0.0,,,0.0,,,,,10
98,1200.0,New Milford CT,https://newyork.craigslist.org/fct/mpo/d/new-milford-1992-honda-goldwing1500/7466584287.html,2022-04-03 17:17,,,,0.0,,0.0,,,0.0,,,,,10
99,800.0,Bridgeport,https://newyork.craigslist.org/fct/bik/d/bridgeport-11-bicycles-trail-bikes/7453972232.html,2022-04-03 12:22,,,,0.0,,0.0,,,0.0,,,,,11
100,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7453716528.html,2022-04-03 11:54,,,,0.0,,0.0,,,0.0,,,,,11
101,1750.0,Ridgewood,https://newyork.craigslist.org/que/bik/d/ridgewood-electric-bikes/7454311569.html,2022-04-03 10:54,,,,0.0,,0.0,,,0.0,,,,,11
102,1895.0,WOODSTOCK,https://newyork.craigslist.org/mnh/spo/d/woodstock-schwinn-spin-bikes-ac-power/7466173988.html,2022-04-02 15:37,,,,0.0,,0.0,,,0.0,,,,,11
103,30.0,FLUSHING,https://newyork.craigslist.org/que/bop/d/flushing-saddle/7454450446.html,2022-04-02 12:14,,,,0.0,,0.0,,,0.0,,,,,12
104,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7454099385.html,2022-04-02 09:28,,,,0.0,,0.0,,,0.0,,,,,12
105,13.0,Great Neck,https://newyork.craigslist.org/lgi/bik/d/great-neck-several-used-bikes/7454178293.html,2022-04-02 08:06,,,,0.0,,0.0,,,0.0,,,,,12
106,300.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/new-york-ecocross-hybrid-bamboo-bike/7465848973.html,2022-04-01 19:08,,,,0.0,,0.0,,,0.0,,,,,12
107,275.0,11231,https://newyork.craigslist.org/brk/bik/d/brooklyn-ecocross-hybrid-bamboo-bike/7454246323.html,2022-04-01 17:38,,,,0.0,,0.0,,,0.0,,,,,12
108,999.0,Financial District,https://newyork.craigslist.org/mnh/bik/d/new-york-new-se-bikes-big-ripper-29-big/7454773630.html,2022-03-31 20:33,,,,0.0,,0.0,,,0.0,,,,,13
109,3850.0,brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-crust-bikes-romanceur-canti/7455595269.html,2022-03-31 15:54,,,,0.0,,0.0,,,0.0,,,,,13
110,125.0,Garden City,https://newyork.craigslist.org/lgi/bik/d/new-hyde-park-kids-bicycles-and-bikes/7462313308.html,2022-03-31 11:50,,,,0.0,,0.0,,,0.0,,,,,14
111,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7452972241.html,2022-03-31 11:35,,,,0.0,,0.0,,,0.0,,,,,14
112,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-blue-one-is-100/7452325641.html,2022-03-31 08:58,,,,0.0,,0.0,,,0.0,,,,,14
113,1900.0,"Hudson, FL",https://newyork.craigslist.org/brk/bik/d/hudson-velosolex-2-bikes/7471140556.html,2022-04-14 10:05,,,,0.0,,0.0,,,0.0,,,,,0
114,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7469059463.html,2022-04-14 10:05,,,,0.0,,0.0,,,0.0,,,,,0
115,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7459512735.html,2022-04-14 10:01,,,,0.0,,0.0,,,0.0,,,,,0
116,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale/7468978813.html,2022-04-14 08:25,,,,0.0,,0.0,,,0.0,,,,,0
117,800.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-high-end-modern-vintage-road/7465087779.html,2022-04-14 00:22,,,,0.0,,0.0,,,0.0,,,,,0
118,250.0,"Williamsburg , Brooklyn",https://newyork.craigslist.org/brk/bik/d/brooklyn-road-hybrid-bikes-for-sale/7468894034.html,2022-04-14 00:22,,,,0.0,,0.0,,,0.0,,,,,0
119,300.0,Inwood / Wash Hts,https://newyork.craigslist.org/mnh/bik/d/new-york-vintage-vista-road-bikes/7471040862.html,2022-04-13 22:39,,,,0.0,,0.0,,,0.0,,,,,0
120,750.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-fuji-sportif-23-racing-bikes/7464634676.html,2022-04-13 22:24,,,,0.0,,0.0,,,0.0,,,,,0
121,100.0,Queens,https://newyork.craigslist.org/que/spo/d/rockaway-park-car-bike-rack-for-bikes/7466422353.html,2022-04-13 18:24,,,,0.0,,0.0,,,0.0,,,,,0
122,75.0,Brooklyn Queens Manhattan Bronx,https://newyork.craigslist.org/brk/mpo/d/astoria-motorcycle-towing-only-for/7470890883.html,2022-04-13 15:52,,,,0.0,,0.0,,,0.0,,,,,0
123,60.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-nice-hitch-mount-bicycle-rack/7469711138.html,2022-04-13 13:19,,,,0.0,,0.0,,,0.0,,,,,1
124,200.0,Ridgewood,https://newyork.craigslist.org/brk/bik/d/ridgewood-bikes/7467443439.html,2022-04-13 11:54,,,,0.0,,0.0,,,0.0,,,,,1
125,250.0,manhattan,https://newyork.craigslist.org/mnh/bik/d/brooklyn-raleigh-bikes-jazzi-kids-bike/7467650431.html,2022-04-13 11:05,,,,0.0,,0.0,,,0.0,,,,,1
126,127.0,Upper West Side,https://newyork.craigslist.org/mnh/bop/d/new-york-saris-bones-car-trunk-bike/7470726594.html,2022-04-13 10:45,,,,0.0,,0.0,,,0.0,,,,,1
127,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7458315598.html,2022-04-13 09:42,,,,0.0,,0.0,,,0.0,,,,,1
128,190.0,BROOKLYN,https://newyork.craigslist.org/brk/bik/d/brooklyn-se-bikes-fixie-bicycle-free/7458148083.html,2022-04-13 09:40,,,,0.0,,0.0,,,0.0,,,,,1
129,300.0,Fairfield CT,https://newyork.craigslist.org/fct/bik/d/fairfield-searching-for-80s-90s-bmx/7460627517.html,2022-04-13 09:39,,,,0.0,,0.0,,,0.0,,,,,1
130,1.0,staten island,https://newyork.craigslist.org/stn/for/d/staten-island-bikes-weight-bench/7469386305.html,2022-04-13 09:30,,,,0.0,,0.0,,,0.0,,,,,1
131,50.0,queens,https://newyork.craigslist.org/que/bik/d/howard-beach-mountain-bike-and-vintage/7463497583.html,2022-04-13 08:39,,,,0.0,,0.0,,,0.0,,,,,1
132,180.0,Eastchester,https://newyork.craigslist.org/wch/bik/d/eastchester-bikes-galore/7469754763.html,2022-04-13 07:25,,,,0.0,,0.0,,,0.0,,,,,1
133,200.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bmx-bikes-for-sale-gt-haro/7466689729.html,2022-04-13 00:32,,,,0.0,,0.0,,,0.0,,,,,1
134,200.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-bikes-for-kids-24-trek-giant/7465152007.html,2022-04-13 00:32,,,,0.0,,0.0,,,0.0,,,,,1
135,250.0,New York,https://newyork.craigslist.org/brk/bik/d/new-york-bicycles-for-sale-saturday-16/7465597069.html,2022-04-13 00:29,,,,0.0,,0.0,,,0.0,,,,,1
136,250.0,Brooklyn,https://newyork.craigslist.org/brk/snw/d/brooklyn-bike-sale-this-weekend-road/7469537646.html,2022-04-13 00:29,,,,0.0,,0.0,,,0.0,,,,,1
137,200.0,Little Neck/Douglaston,https://newyork.craigslist.org/que/bab/d/little-neck-two-trek-kids-bikes-16/7458551218.html,2022-04-12 19:12,,,,0.0,,0.0,,,0.0,,,,,1
138,200.0,Rockaway Beach,https://newyork.craigslist.org/que/bab/d/far-rockaway-two-trek-kids-bikes-16/7458551545.html,2022-04-12 19:12,,,,0.0,,0.0,,,0.0,,,,,1
139,150.0,Battery Park,https://newyork.craigslist.org/mnh/bik/d/new-york-zizzo-via-20-foldable/7470530451.html,2022-04-12 18:37,,,,0.0,,0.0,,,0.0,,,,,1
140,50.0,BROOKLYN,https://newyork.craigslist.org/brk/bop/d/brooklyn-bicycle-car-carrier-brand-new/7467751129.html,2022-04-12 18:31,,,,0.0,,0.0,,,0.0,,,,,1
141,250.0,West Village,https://newyork.craigslist.org/mnh/bik/d/new-york-bikes-for-sale-250-each/7467643010.html,2022-04-12 18:27,,,,0.0,,0.0,,,0.0,,,,,1
142,2800.0,Brooklyn,https://newyork.craigslist.org/brk/bik/d/brooklyn-squid-foj-275-hardtail/7469184617.html,2022-04-12 17:36,,,,0.0,,0.0,,,0.0,,,,,1
143,139.0,East Village,https://newyork.craigslist.org/mnh/bik/d/new-york-2lady-bikestuned-classical/7470435341.html,2022-04-12 15:15,,,,0.0,,0.0,,,0.0,,,,,1
144,700.0,Midtown East,https://newyork.craigslist.org/mnh/bik/d/new-york-se-bikes-pk-ripper-fat-bmx-26/7468519953.html,2022-04-12 11:21,,,,0.0,,0.0,,,0.0,,,,,2
