,Price,Location,URL,Date,Title,num image
28532,100.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-24-granite-peak-mountain-bike/7464454828.html,2022-04-18 12:50,"24"" GRANITE PEAK MOUNTAIN BIKE ( SERVICED )",0
28533,100.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-bicycles-for-sale-all/7468248493.html,2022-04-18 12:50,"5 ) BICYCLES FOR SALE ,ALL SERVICED AND READY TO RIDE",0
28534,45.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-18-girls-hello-kitty-bike/7468204976.html,2022-04-18 12:50,"18"" GIRLS HELLO KITTY BIKE - LIKE NEW !",0
28535,30.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-18-girl-peace-bike/7468215937.html,2022-04-18 12:48,"18"" GIRL PEACE BIKE",0
28536,8.0,charlotte,https://charlotte.craigslist.org/bop/d/fort-mill-two-bike-helments-800-each/7472005769.html,2022-04-18 12:45,TWO BIKE HELMENTS $8.00 EACH,0
28537,25.0,charlotte,https://charlotte.craigslist.org/ele/d/statesville-32in-flat-screen-tv-funai/7468858768.html,2022-04-18 09:52,32in flat screen tv funai cheap,0
28538,20.0,charlotte,https://charlotte.craigslist.org/for/d/monroe-schwinn-girls-12-inch-balance/7463675130.html,2022-04-18 09:44,Schwinn girls 12 inch Balance Bike,0
28539,250.0,charlotte,https://charlotte.craigslist.org/mpo/d/charlotte-new-pitbull-trailer-restraint/7470232292.html,2022-04-18 08:02,New Pitbull Trailer Restraint,0
28540,1700.0,charlotte,https://charlotte.craigslist.org/tro/d/kill-devil-hills-1995-motorcycle-trailer/7472561095.html,2022-04-17 20:53,1995 motorcycle trailer,0
28541,1.0,charlotte,https://charlotte.craigslist.org/bik/d/kannapolis-all-pro-bicycles/7462823031.html,2022-04-17 17:26,2 all pro bicycles,0
28542,25.0,charlotte,https://charlotte.craigslist.org/bop/d/davidson-ursus-jumbo-double-leg/7472414467.html,2022-04-17 12:59,Ursus jumbo double leg kickstand,0
28543,1.0,charlotte,https://charlotte.craigslist.org/for/d/statesville-trade-for/7469400233.html,2022-04-17 11:01,Trade For???,0
28544,40.0,charlotte,https://charlotte.craigslist.org/mpo/d/used-front-street-tires-120-dunlop-only/7462949697.html,2022-04-17 09:31,USED front street tires 120 Dunlop ONLY 2 LEFT!,0
28545,140.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-thule-bike-rack/7460828229.html,2022-04-17 08:00,Thule Bike Rack,0
28546,80.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-schwinn-sidewinder-girls-24/7470022968.html,2022-04-17 07:45,"Schwinn Sidewinder Girls 24"" Bike - Used",0
28547,70.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-mongoose-status-speed/7470021391.html,2022-04-17 07:45,"Mongoose Status 24"" 21 Speed Aluminum MTB Bike",0
28548,70.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-mongoose-ledge-21-ladies-21/7470000094.html,2022-04-17 07:43,Mongoose Ledge 2.1 Ladies 21 Speed Aluminum MTB Bike - Used,0
28549,45.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-kent-rock-candy-20-speed-fs/7471236640.html,2022-04-17 07:43,"Kent Rock Candy 20"" 7 Speed FS Bike - Used",0
28550,1750.0,charlotte,https://charlotte.craigslist.org/for/d/fort-mill-sfd-industries-65hp-drifting/7470020938.html,2022-04-17 07:44,SFD Industries 6.5hp Drifting Tricycle,0
28551,95.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-diamondback-outlook-26-hybrid/7470000850.html,2022-04-17 07:44,"Diamondback Outlook 26"" Hybrid 18 Speed Bike - Used",0
28552,800.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-cannondale-hybrids/7472245145.html,2022-04-16 20:01,Cannondale Hybrids,0
28553,120.0,charlotte,https://charlotte.craigslist.org/bop/d/charlotte-saris-bones-trunk-bike-rack/7472164633.html,2022-04-16 16:18,Saris 3-Bones Trunk Bike Rack,0
28554,100.0,charlotte,https://charlotte.craigslist.org/bop/d/rock-hill-bike-roof-top-rack-hauler-for/7472102380.html,2022-04-16 14:09,"1 Bike roof top rack hauler for Mini Cooper, Clubman, Countryman",0
28555,250.0,charlotte,https://charlotte.craigslist.org/bop/d/rock-hill-bike-rack-hauler-for-tow/7472102265.html,2022-04-16 14:09,"2 Bike Rack Hauler for Tow hooks on Mini  Cooper, Clubman, Countryman",0
28556,55.0,charlotte,https://charlotte.craigslist.org/bop/d/charlotte-thule-bike-trunk-rack-venture/7472095916.html,2022-04-16 13:57,Thule 3 bike trunk rack - Venture 933,0
28557,125.0,charlotte,https://charlotte.craigslist.org/bop/d/gastonia-yakima-bike-hitch-rack/7471874396.html,2022-04-15 21:32,Yakima 2 bike hitch rack,0
28558,3399.0,charlotte,https://charlotte.craigslist.org/mcd/d/grover-2022-honda-grom-125/7471756665.html,2022-04-15 16:12,2022 Honda Grom 125,0
28559,167.0,charlotte,https://charlotte.craigslist.org/sgd/d/home-gym-setup-squat-rackfunctional/7471741151.html,2022-04-15 15:39,"Home Gym Setup-Squat Rack,Functional Trainer,Bench, Dumbbells, Weights",0
28560,100.0,charlotte,https://charlotte.craigslist.org/bik/d/fort-mill-mongoose-29-excursion-21/7471617591.html,2022-04-15 11:53,"Mongoose 29"" Excursion 21 Speed MTB Bike - Used",0
28561,750.0,charlotte,https://charlotte.craigslist.org/bik/d/salisbury-specialized-stumpjumper-fsrxc/7471598606.html,2022-04-15 11:17,Specialized Stumpjumper FSRXC,0
28562,20.0,charlotte,https://charlotte.craigslist.org/for/d/dallas-bike-rack-by-proaction/7471583994.html,2022-04-15 10:47,Bike Rack by PROACTION,0
28563,4000.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-2021-kachina-bikes-pisgah/7459799189.html,2022-03-18 10:57,2021 Kachina Bikes Pisgah Large,0
28564,2339.0,charlotte,https://charlotte.craigslist.org/trb/d/albemarle-2021-bri-mar-ute-612-unknown/7471216218.html,2022-04-14 12:30,2021 Bri-Mar UTE-612 Unknown,0
28565,3349.0,charlotte,https://charlotte.craigslist.org/trb/d/albemarle-2021-bri-mar-ut-614-compact/7471216216.html,2022-04-14 12:30,2021 Bri-Mar UT-614 Compact Utility,0
28566,300.0,charlotte,https://charlotte.craigslist.org/bik/d/salisbury-hoffman-bikes-sugar-baby/7459773395.html,2022-03-18 10:00,Hoffman Bikes Sugar Baby freestyle bike,0
28567,11449.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2022-honda-fury/7471131474.html,2022-04-14 09:40,2022 Honda® Fury,0
28568,9999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2022-honda-crf450rl/7471131582.html,2022-04-14 09:40,2022 Honda® CRF450RL,0
28569,1649.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2022-honda-crf50f/7471131528.html,2022-04-14 09:40,2022 Honda® CRF50F,0
28570,20499.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2016-harley-davidson-flhxs/7471131537.html,2022-04-14 09:40,2016 Harley-Davidson® FLHXS - Street Glide® Special,0
28571,1.0,charlotte,https://charlotte.craigslist.org/sgd/d/used-gym-equipment-life-fitness-precor/7471082325.html,2022-04-14 04:55,"Used Gym Equipment - Life Fitness, Precor, Cybex, Hammer Strength",0
28572,15999.0,charlotte,https://charlotte.craigslist.org/trb/d/charlotte-enclosed-vnose-trailers-20ft/7470973909.html,2022-04-13 18:51,ENCLOSED VNOSE TRAILERS 20FT 24FT 28FT 32FT FINANCING IS AVAILABLE,0
28573,45.0,charlotte,https://charlotte.craigslist.org/bop/d/mooresville-spin-bike-pedal-system/7460449936.html,2022-04-13 18:17,Spin Bike Pedal System,0
28574,50.0,charlotte,https://charlotte.craigslist.org/spo/d/charlotte-weider-ultimate-body-works/7460856376.html,2022-04-13 18:02,Weider Ultimate Body Works. Retails for $170. Our price is only $50!!,0
28575,620.0,charlotte,https://charlotte.craigslist.org/snw/d/shelby-2020-rzr-1000-part-out-portals/7460183777.html,2022-04-13 17:01,2020 RZR 1000 PART OUT( Portals for sale),0
28576,80.0,charlotte,https://charlotte.craigslist.org/bop/d/gastonia-thule-passage-bike-trunk-rack/7469012198.html,2022-04-13 11:21,Thule Passage 3 Bike Trunk Rack,0
28577,19999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2016-harley-davidson-flhxs/7470716834.html,2022-04-13 10:21,2016 Harley-Davidson® FLHXS - Street Glide® Special,0
28578,7999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2015-honda-stateline-abs/7470716683.html,2022-04-13 10:20,2015 Honda® Stateline ABS,0
28579,1800.0,charlotte,https://charlotte.craigslist.org/bik/d/cornelius-cannondale-scalepel-si-lefty/7462972858.html,2022-04-13 08:03,Cannondale scalepel SI 5 Lefty Large 29er 2017,0
28580,20.0,charlotte,https://charlotte.craigslist.org/mpo/d/charlotte-motorcycle-tires/7470507242.html,2022-04-12 17:41,motorcycle tires,0
28581,9455.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2022-polaris-sportsman-450-ho/7470489969.html,2022-04-12 17:00,2022 Polaris Sportsman 450 H.O. Utility Sportsman Recreation / Utility,0
28582,13000.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2022-polaris-sportsman-570/7470489955.html,2022-04-12 17:00,2022 Polaris Sportsman 570 Premium Sportsman Recreation / Utility,0
28583,10900.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2022-polaris-sportsman-570/7470489918.html,2022-04-12 17:00,2022 Polaris Sportsman 570 Sportsman Recreation / Utility,0
28584,25.0,charlotte,https://charlotte.craigslist.org/spo/d/charlotte-bicycle-rack-by-allen-and/7461776960.html,2022-04-12 11:54,Bicycle Rack By Allen And Wall Rack And Bike Bag NEW,0
28585,9999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2020-suzuki-katana/7470299921.html,2022-04-12 11:11,2020 Suzuki Katana,0
28586,22999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2020-harley-davidson-flhx/7470299520.html,2022-04-12 11:10,2020 Harley-Davidson® FLHX - Street Glide®,0
28587,15999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2016-aprilia-rsv4-rr-abs/7470299510.html,2022-04-12 11:10,2016 Aprilia® RSV4 RR ABS,0
28588,8999.0,charlotte,https://charlotte.craigslist.org/mcd/d/concord-2020-yamaha-mt-07/7470299418.html,2022-04-12 11:10,2020 Yamaha MT-07,0
28589,20290.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2020-polaris-ranger-1000/7470268737.html,2022-04-12 10:10,2020 Polaris Ranger 1000 Premium Ranger: 3-Seat,0
28590,23900.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2020-polaris-rzr-xp-1000-le/7470268705.html,2022-04-12 10:10,2020 Polaris RZR XP 1000 LE RZR: Xtreme Performance,0
28591,15800.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2020-yamaha-vx-recreational/7470268676.html,2022-04-12 10:10,2020 Yamaha VX Recreational,0
28592,17600.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2015-yamaha-fc1800a-pb-seat/7470268679.html,2022-04-12 10:10,2015 Yamaha FC1800A-PB 3 Seat,0
28593,15800.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2019-yamaha-vx-cruiser-ho-vx/7470268675.html,2022-04-12 10:10,2019 Yamaha VX Cruiser HO VX Series,0
28594,15900.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2012-yamaha-fx-cruiser-sho/7470268652.html,2022-04-12 10:10,2012 Yamaha FX Cruiser® SHO Luxury,0
28595,11800.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2021-yamaha-ex-sport-ex-series/7470268576.html,2022-04-12 10:10,2021 Yamaha EX Sport EX Series,0
28596,10800.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2013-yamaha-vx-cruiser/7470268577.html,2022-04-12 10:10,2013 Yamaha VX Cruiser® Versatility,0
28597,10500.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2017-yamaha-ex-deluxe-ex/7470268559.html,2022-04-12 10:10,2017 Yamaha EX Deluxe EX Series: Rec-Lite,0
28598,9500.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2017-yamaha-ex-sport-ex/7470268532.html,2022-04-12 10:10,2017 Yamaha EX Sport EX Series: Rec-Lite,0
28599,10500.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2015-yamaha-v1-sport/7470268536.html,2022-04-12 10:10,2015 Yamaha V1® Sport Versatility,0
28600,15000.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2019-yamaha-vx-limited-vx/7470268562.html,2022-04-12 10:10,2019 Yamaha VX Limited VX Series: Recreation,0
28601,7800.0,charlotte,https://charlotte.craigslist.org/bod/d/albemarle-2006-yamaha-vx-110-deluxe/7470268558.html,2022-04-12 10:10,2006 Yamaha VX 110 Deluxe Waverunner®,0
28602,6900.0,charlotte,https://charlotte.craigslist.org/snd/d/albemarle-2016-polaris-sportsman-570/7470268518.html,2022-04-12 10:10,2016 Polaris Sportsman 570 Sportsman ATV,0
28603,400.0,charlotte,https://charlotte.craigslist.org/bik/d/matthews-spawn-cycles-raiju-20-bike/7470150861.html,2022-04-11 21:58,Spawn Cycles Raiju 20” Bike,0
28604,9999.0,charlotte,https://charlotte.craigslist.org/wad/d/charlotte-wanted-old-motorcycles/7469979554.html,2022-04-11 15:06,Wanted Old Motorcycles 📞1(800) 220-9683 www.wantedoldmotorcycles.com,0
28605,333444.0,charlotte,https://charlotte.craigslist.org/wad/d/concord-collect-30s-40s-50s-60s-70s/7469830964.html,2022-04-11 10:52,I COLLECT 30's 40's 50's 60's 70's Motorcycles,0
28606,250.0,charlotte,https://charlotte.craigslist.org/bik/d/charlotte-electra-loft-7d-womens-bike/7469826709.html,2022-04-11 10:48,Electra Loft 7D Women's Bike,0
