,Price,Location,URL,Date,Title,num image
8354,11999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2010-honda-gold-wing-audio/7472851450.html,2022-04-18 15:17,2010 Honda Gold Wing Audio Comfort,0
8355,4999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2008-yamaha-fjr-1300a/7472842796.html,2022-04-18 15:01,2008 Yamaha FJR 1300A,0
8356,7999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2015-triumph-street-triple-abs/7472834072.html,2022-04-18 14:46,2015 Triumph Street Triple ABS,0
8357,4750.0,orlando,https://orlando.craigslist.org/mcy/d/deland-2006-suzuki-dl-650-low-miles/7472829131.html,2022-04-18 14:37,"2006 Suzuki DL-650, low miles",0
8358,200.0,orlando,https://orlando.craigslist.org/bik/d/saint-cloud-shwin-meridias-three-wheels/7472818149.html,2022-04-18 14:21,shwin meridias three wheels,0
8359,65.0,orlando,https://orlando.craigslist.org/bik/d/orlando-like-new-womans-huffy/7472799464.html,2022-04-18 13:47,LIKE NEW WOMANS HUFFY,0
8360,15.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-16-murray-sunshine-day/7468538656.html,2022-04-18 13:35,"16"" Murray Sunshine day",0
8361,20.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-125-huffy-sea-star-with/7462109475.html,2022-04-18 13:33,"12.5"" Huffy Sea Star with training wheels",0
8362,20.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-white-125-huffy-sea-star-with/7461946712.html,2022-04-18 13:33,"white 12.5"" Huffy Sea Star with training wheels",0
8363,25.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-18-next-misty-like-new/7461947058.html,2022-04-18 13:34,"18"" Next misty , like new",0
8364,395.0,orlando,https://orlando.craigslist.org/bik/d/oviedo-motobecane-road-bike-in-new/7472022549.html,2022-04-18 12:02,"Motobecane  Road Bike in New Condition, Medium Frame, 700c Tires",0
8365,10.0,orlando,https://orlando.craigslist.org/for/d/tangerine-bike-rack/7472737931.html,2022-04-18 12:01,Bike Rack,0
8366,12345.0,orlando,https://orlando.craigslist.org/wan/d/orlando-unwanted-motorcycles/7470303744.html,2022-04-18 11:52,Unwanted motorcycles,0
8367,17499.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2019-harley-davidson/7472701706.html,2022-04-18 10:50,2019 HARLEY DAVIDSON ELECTRA GLIDE LOW MILES! REDUCED!!,0
8368,10989.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2018-triumph-speedmaster/7472701378.html,2022-04-18 10:49,2018 TRIUMPH SPEEDMASTER ONLY 1500 MILES LIKE NEW NO DEALER FEES!,0
8369,12899.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2015-harley-davidson-fat/7472699507.html,2022-04-18 10:46,2015 HARLEY DAVIDSON FAT BOB 103 ONLY 2K MILES!,0
8370,499.0,orlando,https://orlando.craigslist.org/mpo/d/altamonte-springs-harley-davidson-style/7461383284.html,2022-04-18 08:57,"Harley Davidson Style 5"" Stretch Saddle Bags & Speaker Lids 6x9",0
8371,99.0,orlando,https://orlando.craigslist.org/mpo/d/altamonte-springs-harley-davidson/7466740787.html,2022-04-18 08:56,Harley Davidson Touring CVO Milwaukee 8 Mufflers,0
8372,39.0,orlando,https://orlando.craigslist.org/mpo/d/altamonte-springs-harley-davidson-style/7471941088.html,2022-04-18 08:45,Harley Davidson Style Tear Drop Mirrord Chrome Or Black,0
8373,1.0,orlando,https://orlando.craigslist.org/mpo/d/altamonte-springs-harley-davidson-style/7471094637.html,2022-04-18 08:42,Harley Davidson Style LED Brake Light & Turn Signals Brand New,0
8374,8500.0,orlando,https://orlando.craigslist.org/mpo/d/grant-xs650-collection-vintage-yamaha/7462255199.html,2022-04-18 08:35,XS650 collection Vintage yamaha parts LOTS,0
8375,500.0,orlando,https://orlando.craigslist.org/bik/d/winter-garden-bottecchia-pedal-assist/7472634632.html,2022-04-18 07:40,Bottecchia Pedal Assist E Bike,0
8376,180.0,orlando,https://orlando.craigslist.org/spo/d/saint-cloud-k2-21-speed-mountain-bike/7471520891.html,2022-04-18 06:41,K2 21 speed mountain bike paid $999,0
8377,50.0,orlando,https://orlando.craigslist.org/bop/d/orlando-topeak-home-bike-rack/7464502232.html,2022-04-18 03:05,Topeak home bike rack,0
8378,100.0,orlando,https://orlando.craigslist.org/mpo/d/cocoa-harley-davidson-premium-bike-cover/7472570367.html,2022-04-17 21:33,Harley Davidson premium bike cover,0
8379,75.0,orlando,https://orlando.craigslist.org/bik/d/orlando-bike-trainer/7470756504.html,2022-04-17 18:46,Bike Trainer,0
8380,30.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-18-next-misty-like-new/7461709067.html,2022-04-17 14:30,"18"" Next misty , like new *",0
8381,20.0,orlando,https://orlando.craigslist.org/bik/d/kissimmee-16-murray-sunshine-day/7460635310.html,2022-04-17 14:31,"16"" Murray Sunshine day *",0
8382,4900.0,orlando,https://orlando.craigslist.org/bik/d/the-villages-trek-supercaliber-97-with/7462938608.html,2022-04-17 13:50,Trek Supercaliber 9.7 with Power Meter,0
8383,85.0,orlando,https://orlando.craigslist.org/bik/d/orlando-saris-bones-trunk-mount-bike/7472420898.html,2022-04-17 13:17,Saris Bones Trunk Mount 2 Bike Carrier,0
8384,150.0,orlando,https://orlando.craigslist.org/bik/d/orlando-like-new-schwinn-admiral/7472396211.html,2022-04-17 12:07,LIKE NEW SCHWINN ADMIRAL,0
8385,180.0,orlando,https://orlando.craigslist.org/bik/d/saint-cloud-k2-21-speed-mountain-bike/7471128627.html,2022-04-17 09:45,K2  21 speed mountain bike pd $999,0
8386,190.0,orlando,https://orlando.craigslist.org/for/d/saint-cloud-k2-kirkland-21-speed/7472350677.html,2022-04-17 09:44,K2 kirkland 21 speed mountain bike,0
8387,28.0,orlando,https://orlando.craigslist.org/bop/d/super-80-bike-parts-for-motor-kit-new/7472347037.html,2022-04-17 09:29,Super 80 Bike PARTS FOR Motor Kit - New - Silver or Black,0
8388,185.0,orlando,https://orlando.craigslist.org/bop/d/super-80-bike-motor-kit-new-silver-or/7472345869.html,2022-04-17 09:24,Super 80 Bike Motor Kit - New - Silver or Black -  Complete!  MORE....,0
8389,10.0,orlando,https://orlando.craigslist.org/bop/d/orlando-bike-frames-and-parts-10-to-45/7472344855.html,2022-04-17 09:19,"Bike Frames and parts $10 to 45: Handlebars, Frames, Wheels, Seats etc",0
8390,29.0,orlando,https://orlando.craigslist.org/for/d/orlando-tools-dewalt-milwakee-delta/7470314940.html,2022-04-17 09:16,"Tools Dewalt Milwakee Delta Craftsman Stihl, other",0
8391,1.0,orlando,https://orlando.craigslist.org/tls/d/orlando-tool-sale-see-de-ion-for-pricing/7461161190.html,2022-04-17 09:15,TOOL SALE!  See description for pricing,0
8392,399.0,orlando,https://orlando.craigslist.org/for/d/motorized-bicycle-80-cc-kit-and-bike-or/7470130885.html,2022-04-17 09:16,Motorized bicycle 80 cc -  Kit and Bike - or - Ready to go!,0
8393,75.0,orlando,https://orlando.craigslist.org/bop/d/orlando-haro-bmx-and-others-see-de-ion/7463020229.html,2022-04-17 09:16,   Haro BMX and others see description,0
8394,50.0,orlando,https://orlando.craigslist.org/for/d/oviedo-kitchen-sinks-incinerator/7468233910.html,2022-04-17 09:15,"Kitchen Sinks, incinerator garbage disposal, faucets, etc. 50 per item",0
8395,165.0,orlando,https://orlando.craigslist.org/bik/d/oviedo-univega-or-giant-bike/7468232124.html,2022-04-17 09:15,univega or giant bike,0
8396,5.0,orlando,https://orlando.craigslist.org/bop/d/orlando-bike-tires-and-rims/7469346276.html,2022-04-16 16:33,Bike tires and rims,0
8397,15.0,orlando,https://orlando.craigslist.org/bik/d/orlando-24-schwinn-mountain/7469358578.html,2022-04-16 16:33,"24"" Schwinn mountain",0
8398,500.0,orlando,https://orlando.craigslist.org/mpo/d/cocoa-pingel-speed-shifter-kit-for-hd/7469374817.html,2022-04-16 16:21,"Pingel speed shifter kit for HD touring- was over $1,100 new",0
8399,14499.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2019-harley-davidson-fxlr/7472130085.html,2022-04-16 15:01,2019 Harley-Davidson FXLR - Softail Low Rider,0
8400,13999.0,orlando,https://orlando.craigslist.org/mcd/d/pinellas-park-2019-suzuki-hayabusa/7472128119.html,2022-04-16 14:57,2019 Suzuki Hayabusa - 100% APPROVAL!,0
8401,12999.0,orlando,https://orlando.craigslist.org/mcd/d/pinellas-park-2017-honda-cbr-approval/7472123742.html,2022-04-16 14:48,2017 Honda CBR-1000 - 100% APPROVAL!,0
8402,10999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2013-harley-davidson-fxdc-dyna/7472122662.html,2022-04-16 14:46,2013 Harley-Davidson FXDC - Dyna Super Glide Custom,0
8403,11999.0,orlando,https://orlando.craigslist.org/mcd/d/pinellas-park-2017-kawasaki-zx-10/7472121009.html,2022-04-16 14:42,2017 Kawasaki ZX-10 ZX1000SH - 100% APPROVAL!,0
8404,11499.0,orlando,https://orlando.craigslist.org/mcd/d/pinellas-park-2016-suzuki-gsxr-1000/7472120528.html,2022-04-16 14:41,2016 Suzuki Gsxr-1000 L6 - 100% APPROVAL!,0
8405,11799.0,orlando,https://orlando.craigslist.org/mcd/d/pinellas-park-2018-yamaha-approval/7472120354.html,2022-04-16 14:41,2018 Yamaha R-6 - 100% APPROVAL!,0
8406,14999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2019-suzuki-hayabusa/7472115763.html,2022-04-16 14:32,2019 Suzuki Hayabusa,0
8407,350.0,orlando,https://orlando.craigslist.org/bik/d/longwood-omni-labike-vintage-mixte/7465819746.html,2022-04-16 13:55,"OMNI ""LA.BIKE"" - Vintage ""Mixte""",0
8408,800.0,orlando,https://orlando.craigslist.org/mpo/d/grant-1977-yamaha-xs650-frame/7465180782.html,2022-04-16 09:42,1977 YAMAHA XS650 Frame,0
8409,600.0,orlando,https://orlando.craigslist.org/mpo/d/grant-xs650-yamaha-motors/7469439585.html,2022-04-16 09:40,XS650 Yamaha Motors,0
8410,180.0,orlando,https://orlando.craigslist.org/spo/d/saint-cloud-k2-kirkland-21-speed/7460975241.html,2022-04-16 07:09,K2 kirkland 21 speed mountain bike,0
8411,100.0,orlando,https://orlando.craigslist.org/ele/d/longwood-fan-blower-assy-dayton-motor/7465694638.html,2022-04-16 05:58,Fan Blower assy dayton motor New,0
8412,13000.0,orlando,https://orlando.craigslist.org/mcy/d/kissimmee-2012-can-am-spyder-rss-se/7471864230.html,2022-04-15 20:50,2012 Can Am Spyder RSS SE5 + 2006 Honda Silverwing,0
8413,16999.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2015-harley-street-glide/7471857006.html,2022-04-15 20:25,2015 HARLEY STREET GLIDE SPECIAL AMAZING BIKE NO DEALER FEES!,0
8414,7499.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2018-kawasaki-versys-650-abs/7471798653.html,2022-04-15 17:46,2018 Kawasaki Versys 650 ABS,0
8415,8499.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2013-yamaha-road-star/7471792659.html,2022-04-15 17:31,2013 Yamaha Road Star S,0
8416,17999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2016-harley-davidson-flhx/7471786056.html,2022-04-15 17:16,2016 Harley-Davidson FLHX - Street Glide,0
8417,11999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2013-suzuki-gsx-million/7471779485.html,2022-04-15 17:02,2013 Suzuki GSX-R1000 1 Million Commemorative Edition,0
8418,350.0,orlando,https://orlando.craigslist.org/bik/d/longwood-vintage-omni-labike-mixte/7465459362.html,2022-04-15 16:52,"Vintage  OMNI ""LA.BIKE"" – Mixte",0
8419,11999.0,orlando,https://orlando.craigslist.org/mcd/d/orlando-2015-kawasaki-vulcan-1700/7471772429.html,2022-04-15 16:47,2015 Kawasaki Vulcan 1700 Vaquero ABS,0
8420,1250.0,orlando,https://orlando.craigslist.org/bik/d/orlando-fat-tire-cruiser-bike/7459223898.html,2022-04-15 14:00,Fat Tire Cruiser Bike,0
8421,180.0,orlando,https://orlando.craigslist.org/spo/d/lake-monroe-schwinn-spin-bike/7464855120.html,2022-04-15 10:11,Schwinn Spin bike,0
8422,8898.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2016-suzuki-boulevard-m90/7471561644.html,2022-04-15 09:54,2016 SUZUKI BOULEVARD M90 LOW MILES CLEAN BIKE!!,0
8423,20999.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2021-harley-fat-boy-114/7471559741.html,2022-04-15 09:49,2021 HARLEY FAT BOY 114 ONLY 135 ACTUAL MILES NO DEALER FEES!,0
8424,16889.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2014-harley-ultra-classic/7471473259.html,2022-04-14 23:19,2014 HARLEY ULTRA CLASSIC ABS NEW TIRES NO DEALER FEES!,0
8425,20898.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2017-harley-street-glide/7471470838.html,2022-04-14 23:06,2017 HARLEY STREET GLIDE SPECIAL 4K MILES FLAWLESS BIKE NO DEALER FEES,0
8426,17689.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2015-harley-ultra-classic/7471470947.html,2022-04-14 23:07,2015 HARLEY ULTRA CLASSIC LOW CLEAN BIKE NO DEALER FEES!,0
8427,24889.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2021-honda-goldwing-dct/7471469992.html,2022-04-14 23:02,2021 HONDA GOLDWING DCT ONLY 3K MILES FLAWLESS BIKE! NO DEALER FEES!,0
8428,24499.0,orlando,https://orlando.craigslist.org/mcd/d/port-orange-2018-harley-street-glide/7471467770.html,2022-04-14 22:50,2018 HARLEY STREET GLIDE SPECIAL LOW MILES NO DEALER FEES!!!,0
