,Price,Location,URL,Date,Title,num image
25112,100.0,newjersey,https://newjersey.craigslist.org/bik/d/parsippany-bikes-vintage-ross-10-speed/7463528051.html,2022-03-27 09:54,Bikes Vintage Ross 10 speed,0
25113,50.0,newjersey,https://newjersey.craigslist.org/for/d/park-ridge-bikes-outdoor-kids-stuff/7463238089.html,2022-03-26 13:28,"Bikes, outdoor kids stuff, boys clothes, potter barn table and chairs",0
25114,1.0,newjersey,https://newjersey.craigslist.org/bik/d/east-hanover-bmx-bikes/7462737566.html,2022-03-25 11:14,BMX Bikes,0
25115,45.0,newjersey,https://newjersey.craigslist.org/bik/d/moonachie-24-huffy-girls-mountain-bikes/7461412485.html,2022-03-22 09:37,24” Huffy girls mountain bikes,0
25116,300.0,newjersey,https://newjersey.craigslist.org/spo/d/morris-plains-13-spin-bikes-keiser-m3/7461153624.html,2022-03-21 15:29,13 spin bikes Keiser M3 great condition,0
25117,1075.0,newjersey,https://newjersey.craigslist.org/bik/d/fort-lee-se-bikes-big-flyer-29-custom/7460720630.html,2022-03-20 14:59,SE Bikes Big Flyer 29” Custom,0
25118,10.0,newjersey,https://newjersey.craigslist.org/hsh/d/wood-ridge-flashlights-in-led-combo/7463521550.html,2022-04-18 21:21,2 Flashlights: 3-in-1 LED Combo Light/18 White in Barrel/Red Blinking,0
25119,2.0,newjersey,https://newjersey.craigslist.org/hab/d/wood-ridge-reduced-earplugs-ear-plugs/7463524471.html,2022-04-18 21:19,REDUCED!!:  Earplugs ear plugs high fi hearing protect;New in box;Each,0
25120,1234.0,newjersey,https://newjersey.craigslist.org/wan/d/clifton-buy-schwinn-stingray-bicycles/7472938493.html,2022-04-18 18:19,I Buy Schwinn Stingray Bicycles,0
25121,25.0,newjersey,https://newjersey.craigslist.org/mpo/d/ebc-standard-rear-brake-shoes-new/7468163356.html,2022-04-18 16:19,"EBC Standard Rear Brake Shoes, new",0
25122,280.0,newjersey,https://newjersey.craigslist.org/bik/d/berkeley-heights-miyata-triple-cross/7465874474.html,2022-04-18 15:32,Miyata Triple Cross Hybrid Bike,0
25123,45.0,newjersey,https://newjersey.craigslist.org/spo/d/grandview-on-hudson-thule-bike-carriers/7472776534.html,2022-04-18 13:06,THULE BIKE CARRIERS,0
25124,4099.0,newjersey,https://newjersey.craigslist.org/mcy/d/glen-ridge-2022-honda-grom-with-abs/7472774214.html,2022-04-18 12:58,2022 Honda Grom with ABS (Blue) - Less than 150 miles,0
25125,120.0,newjersey,https://newjersey.craigslist.org/for/d/milford-yakima-bike-rack-excellent/7462764773.html,2022-04-18 12:03,Yakima bike rack excellent condition,0
25126,40.0,newjersey,https://newjersey.craigslist.org/bop/d/caldwell-bike-rack-bike-trunk-mount/7468659979.html,2022-04-18 10:05,Bike Rack - 2 Bike Trunk Mount - Adjustable,0
25127,1099.0,newjersey,https://newjersey.craigslist.org/spo/d/wayne-like-new-heavy-duty-treadmill/7466357908.html,2022-04-18 08:13,"LIKE NEW HEAVY DUTY TREADMILL WITH SPEAKERS,USB,EKG,60"" TRA",0
25128,200.0,newjersey,https://newjersey.craigslist.org/bik/d/bound-brook-huge-bike-sale/7460578799.html,2022-04-18 08:06,Huge Bike Sale,0
25129,250.0,newjersey,https://newjersey.craigslist.org/for/d/morristown-chamberlain-hp-led-video/7460427188.html,2022-04-18 06:39,Chamberlain 1-1/4 HP LED Video Quiet Belt Drive Garage Door Opener wit,0
25130,1.0,newjersey,https://newjersey.craigslist.org/wan/d/haledon-wanted-modern-vintage-bicyckes/7472625946.html,2022-04-18 06:30,wanted modern vintage bicyckes Any condition,0
25131,3750.0,newjersey,https://newjersey.craigslist.org/mcy/d/randolph-2015-ktm-50sx-mint/7472590536.html,2022-04-17 23:14,2015 KTM 50SX (Mint),0
25132,6495.0,newjersey,https://newjersey.craigslist.org/bik/d/cliffside-park-2020-trek-madone-slr/7460885443.html,2022-04-17 23:05,2020 TREK Madone SLR 7 Disc Road Bike Bicycle - Ultegra Di2 - Size 58,0
25133,1.0,newjersey,https://newjersey.craigslist.org/wan/d/haworth-looking-to-buy-old-school-bmx/7472574218.html,2022-04-17 21:51,looking to buy old school bmx,0
25134,40.0,newjersey,https://newjersey.craigslist.org/bik/d/fairview-new-adult-hardtail-mantis/7469598590.html,2022-04-17 17:10,"NEW Adult Hardtail MANTIS HighLight MTB Bike Bicycle Frame, Chain  Etc",0
25135,480.0,newjersey,https://newjersey.craigslist.org/bik/d/englewood-dk-cygnus-bmx-cruiser-bike/7462625653.html,2022-04-17 13:53,"DK ""Cygnus 24"" 2021 BMX Cruiser Bike - Grey Zinc",0
25136,50.0,newjersey,https://newjersey.craigslist.org/bop/d/staten-island-bike-rack-jan/7472397766.html,2022-04-17 12:11,Bike Rack (Jan),0
25137,5.0,newjersey,https://newjersey.craigslist.org/pts/d/ramsey-10-super-white-t10-led-bulbs/7472379815.html,2022-04-17 11:21,*****(10) Super White T10 Led Bulbs*****,0
25138,500.0,newjersey,https://newjersey.craigslist.org/wan/d/clifton-buying-70s-80s-90s-bmx-bicycles/7472356987.html,2022-04-17 10:07,Buying 70s/80s/90s BMX bicycles Redline/Mongoose/GT/Hutch/Haro/etc.,0
25139,8500.0,newjersey,https://newjersey.craigslist.org/mcy/d/stockholm-2013-bmw-1200-rt/7472328498.html,2022-04-17 07:42,2013 bmw 1200 rt,0
25140,20.0,newjersey,https://newjersey.craigslist.org/mpo/d/caldwell-adventure-power-volt/7464075624.html,2022-04-17 06:39,Adventure Power 6 volt Motorcycle battery,0
25141,75.0,newjersey,https://newjersey.craigslist.org/bik/d/nutley-liv-adore-20-bike/7466135931.html,2022-04-16 19:48,"Liv Adore 20"" bike",0
25142,375.0,newjersey,https://newjersey.craigslist.org/bik/d/wyckoff-diamond-back-calico-hybrid/7466247139.html,2022-04-16 18:22,"Diamond Back Calico Hybrid Bicycle Small/16"" Frame 700C wheels 21spd",0
25143,150.0,newjersey,https://newjersey.craigslist.org/bik/d/wyckoff-raleigh-mxr-20-wheel-boys-bike/7466262079.html,2022-04-16 18:22,"Raleigh MXR 20"" Wheel Boys Bike Ages 6-9",0
25144,150.0,newjersey,https://newjersey.craigslist.org/bik/d/wyckoff-gt-bullet-green-boys-24-wheel/7466257084.html,2022-04-16 18:22,"GT Bullet Green Boys 24"" Wheel All Terrain Bicycle Ages 8-12",0
25145,275.0,newjersey,https://newjersey.craigslist.org/bop/d/township-of-washington-thule-bike/7472167473.html,2022-04-16 16:24,Thule 4 Bike SwingAway Hitch Rack with Lock,0
25146,175.0,newjersey,https://newjersey.craigslist.org/mpo/d/morristown-pit-bull-rear-stand-and/7472159709.html,2022-04-16 16:07,Pit bull Rear stand and front stand,0
25147,50.0,newjersey,https://newjersey.craigslist.org/bik/d/butler-bike-rack-trunk-mount-graber/7466458742.html,2022-04-16 15:28,Bike Rack Trunk Mount Graber Outback,0
25148,400.0,newjersey,https://newjersey.craigslist.org/bik/d/north-arlington-26-mens-del-sol-comfort/7462962029.html,2022-04-16 10:14,"26"" Men's Del Sol Comfort Bike",0
25149,275.0,newjersey,https://newjersey.craigslist.org/bik/d/cresskill-gary-fisher-dirt-jumper-175/7463271403.html,2022-04-16 09:29,Gary Fisher Dirt Jumper 17.5 Medium,0
25150,125.0,newjersey,https://newjersey.craigslist.org/for/d/morristown-new-vulcan-security-chain/7465980159.html,2022-04-16 09:08,NEW VULCAN Security Chain and Lock Kit - Premium Case-Hardened - 3/8” x 3’,0
25151,35.0,newjersey,https://newjersey.craigslist.org/bik/d/jersey-city-electric-bike-rentals-for/7471958795.html,2022-04-16 08:52,Electric Bike Rentals! - For Deliveries,0
25152,50.0,newjersey,https://newjersey.craigslist.org/mpo/d/dover-new-battery-for-bmw-motorcycle/7471952440.html,2022-04-16 08:24,New battery for BMW 1970-1995 motorcycle,0
25153,25.0,newjersey,https://newjersey.craigslist.org/bab/d/randolph-girls-bike/7465123398.html,2022-04-16 08:14,Girl's Bike,0
25154,12345.0,newjersey,https://newjersey.craigslist.org/mcy/d/boonton-cash-for-motorcycles-buys/7471949822.html,2022-04-16 08:07,💵💲CASH for motorcycles  buys Harleys and more,0
25155,2000.0,newjersey,https://newjersey.craigslist.org/mpo/d/elizabeth-2motorcycles-1988honda-shadow/7471909914.html,2022-04-16 00:40,(2)motorcycles/1988Honda Shadow 800cc:;AND 2007 SUZUKI GZ-250.,0
25156,300.0,newjersey,https://newjersey.craigslist.org/spo/d/long-valley-thule-apex-swing-away-bike/7471908781.html,2022-04-16 00:32,Thule Apex Swing Away 4 Bike Hitch Mount Rack,0
25157,950.0,newjersey,https://newjersey.craigslist.org/bik/d/flemington-1998-cannondale-cad2-saeco/7468841704.html,2022-04-15 20:20,"1998 Cannondale CAD2 Saeco/Cannondale Team 56cm Shimano, Cinelli",0
25158,17000.0,newjersey,https://newjersey.craigslist.org/cto/d/bayonne-2013-toyota-rav-limited/7471709141.html,2022-04-15 14:36,2013 Toyota Rav Limited,0
25159,850.0,newjersey,https://newjersey.craigslist.org/bik/d/mahwah-road-bike-for-sale/7471692412.html,2022-04-15 14:09,Road bike for sale,0
25160,75.0,newjersey,https://newjersey.craigslist.org/for/d/bloomfield-yakima-bike-rack/7471639548.html,2022-04-15 12:32,Yakima Bike Rack,0
25161,25.0,newjersey,https://newjersey.craigslist.org/bop/d/maplewood-brand-new-onguard-double-team/7463398321.html,2022-04-15 09:17,Brand New OnGuard Double Team U-Lock & Cable Combo Pack (4616),0
25162,500.0,newjersey,https://newjersey.craigslist.org/bik/d/kearny-boston-montague-folding-bike/7471510239.html,2022-04-15 06:16,Boston Montague Folding Bike,0
25163,3600.0,newjersey,https://newjersey.craigslist.org/mcy/d/long-valley-1998-bmw-k1200rs/7471501690.html,2022-04-15 03:52,1998 BMW K1200RS,0
25164,50.0,newjersey,https://newjersey.craigslist.org/for/d/totowa-bikes-rack/7459912177.html,2022-03-18 14:32,Bikes Rack,0
25165,200.0,newjersey,https://newjersey.craigslist.org/bik/d/midland-park-24-jamis-capri-girls-bike/7471418835.html,2022-04-14 19:50,24'' Jamis Capri Girl's Bike (bicycles - by owner,0
25166,25.0,newjersey,https://newjersey.craigslist.org/bik/d/butler-kids-bikes/7459803345.html,2022-03-18 11:05,Kids Bikes,0
25167,100.0,newjersey,https://newjersey.craigslist.org/spo/d/short-hills-landwave-skateboard-ramps/7471151098.html,2022-04-14 10:28,2 LandWave Skateboard Ramps - EXCELLENT CONDITIONS,0
25168,17000.0,newjersey,https://newjersey.craigslist.org/mcy/d/wallington-bmw-s1000rr-2019-fully-loaded/7471032653.html,2022-04-13 21:59,BMW S1000RR 2019 FULLY LOADED,0
25169,60.0,newjersey,https://newjersey.craigslist.org/bop/d/harrison-thule-or-bike-rack-for-hitch/7471017627.html,2022-04-13 21:05,"Thule 2 or 4 bike rack for 2"" hitch mount",0
25170,1300.0,newjersey,https://newjersey.craigslist.org/bik/d/weehawken-cinelli-semper-bike-size-56/7470883457.html,2022-04-13 15:36,Cinelli Semper Bike (Size 56),0
25171,3359.0,newjersey,https://newjersey.craigslist.org/snd/d/effort-2022-arctic-cat-alterra-90-youth/7470858357.html,2022-04-13 14:45,2022 ARCTIC CAT ALTERRA 90 YOUTH ATV financing We Buy All Powersports,0
