,Price,Location,URL,Date,Title,num image
27194,20.0,longisland,https://longisland.craigslist.org/bik/d/mineola-mobile-bicycle-storage-rack/7466439615.html,2022-04-18 19:24,Mobile Bicycle Storage Rack,0
27195,350.0,longisland,https://longisland.craigslist.org/clt/d/glen-cove-miyata-neon-bike-shop-sign/7467765711.html,2022-04-18 18:50,Miyata Neon Bike Shop Sign,0
27196,899.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-pro-miyata-60cm-road-bike/7469478896.html,2022-04-18 18:50,Pro Miyata 60cm Road Bike,0
27197,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-mens/7467201358.html,2022-04-18 17:45,MINT RECONDITIONED MENS DIAMONDBACK TRAVERSE MOUNTAIN BIKE,0
27198,175.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7469363287.html,2022-04-18 17:44,MINT RECONDITIONED SCHWINN VARSITY MENS ROAD BIKE,0
27199,150.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7470206446.html,2022-04-18 17:44,MINT RECONDITIONED GIRLS TREK MYSTIC 16 INCH BIKE,0
27200,250.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7469363464.html,2022-04-18 17:44,MINT RECONDITIONED NISHIKI CITY SPORT MENS ROAD BIKE,0
27201,250.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7470268664.html,2022-04-18 17:44,MINT RECONDITIONED SCHWINN TRAVELER  MENS ROAD BIKE,0
27202,300.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7469363832.html,2022-04-18 17:44,MINT RECONDITIONED PANASONIC SPORT 1000 MENS ROAD BIKE,0
27203,9200.0,longisland,https://longisland.craigslist.org/mcy/d/east-islip-2009-harley-davidson-electra/7472902387.html,2022-04-18 16:57,2009 Harley Davidson Electra Glide Standard,0
27204,895.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-santana-sovereign-tandem-bike/7464721328.html,2022-04-18 16:38,"Santana Sovereign 23""-21"" Tandem Bike",0
27205,795.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-bridgestone-synergy-rb-56cm/7472054621.html,2022-04-18 15:39,Bridgestone Synergy RB-2 56cm Road Bike,0
27206,120.0,longisland,https://longisland.craigslist.org/bop/d/riverhead-auto-bike-carrier/7472820067.html,2022-04-18 14:25,AUTO BIKE CARRIER,0
27207,100.0,longisland,https://longisland.craigslist.org/fuo/d/island-park-furniture-for-sale/7472812661.html,2022-04-18 14:11,FURNITURE FOR SALE,0
27208,295.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-schwinn-world-sport-19-road/7471950498.html,2022-04-18 14:07,"Schwinn World Sport 19"" Road Bike",0
27209,495.0,longisland,https://longisland.craigslist.org/bik/d/medford-gt-performer-bike-20-special/7469966409.html,2022-04-18 13:48,"GT Performer Bike 20"" (Special Edition)",0
27210,195.0,longisland,https://longisland.craigslist.org/bop/d/medford-skyway-tuff-wheels-ii-green-mags/7467435688.html,2022-04-18 13:48,Skyway Tuff Wheels II GREEN (Mags),0
27211,395.0,longisland,https://longisland.craigslist.org/vgm/d/medford-marvel-super-heroes-special/7466458203.html,2022-04-18 13:48,Marvel Super Heroes Special Edition Arcade,0
27212,375.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-ross-vintage-bicycles/7462048941.html,2022-04-18 13:45,Ross Vintage bicycles Old school Bike Boys Girls 70's 80's,0
27213,20.0,longisland,https://longisland.craigslist.org/hsh/d/massapequa-park-new-york-knicks-nba/7462059495.html,2022-04-18 13:45,New York Knicks NBA Basketball Lamp Old School Madison Square Garden,0
27214,3950.0,longisland,https://longisland.craigslist.org/mcy/d/manorville-2020-yamaha-mt-03-first-oil/7472785399.html,2022-04-18 13:18,2020 Yamaha MT-03 First Oil Change Done,0
27215,275.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-miyata-one-ten-23-road-bike/7470850360.html,2022-04-18 12:02,"Miyata One Ten 23"" Road Bike",0
27216,75.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7469308954.html,2022-04-18 11:31,MINT RECONDITIONED WOMENS THUNDER RIDGE MOUNTAIN BIKE,0
27217,399.0,longisland,https://longisland.craigslist.org/bik/d/amityville-2022-thrusters-in-stock-all/7467227363.html,2022-04-18 11:28,2022 THRUSTERS IN STOCK ALL SIZES,0
27218,595.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-quintana-roo-kilo-650c-54cm/7466164871.html,2022-04-18 11:17,Quintana Roo Kilo 650c 54cm Triathlon Bike,0
27219,250.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7469291916.html,2022-04-18 10:23,MINT RECONDITIONED WOMENS RALEIGH C 40 HYBRID BIKE,0
27220,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-mens/7465648983.html,2022-04-18 10:23,MINT RECONDITIONED MENS DIAMONDBACK OUTLOOK MOUNTAIN BIKE,0
27221,450.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-centurion-ironman-dave-scott/7470699327.html,2022-04-18 09:20,Centurion Ironman Dave Scott 58cm Road Bike Shimano 600,0
27222,25.0,longisland,https://longisland.craigslist.org/for/d/wantagh-wood-toys/7463108152.html,2022-04-18 08:58,Wood toys,0
27223,495.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-giant-atx-medium-dual/7463774386.html,2022-04-18 08:54,"Giant ATX 970 16"" Medium Dual Suspension Mountain Bike",0
27224,450.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-motobecane-fantom/7468948398.html,2022-04-18 05:31,MINT MOTOBECANE FANTOM PRO LIKE NEW MENS MOUNTAIN BIKE,0
27225,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-mens/7467200543.html,2022-04-18 05:29,MINT RECONDITIONED MENS MONGOOSE MANEUVER MOUNTAIN BIKE,0
27226,165.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-schwinn-frontier/7465956316.html,2022-04-18 05:28,MINT SCHWINN FRONTIER  RECONDITIONED LIKE NEW MENS MTB,0
27227,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-diamondback/7465956638.html,2022-04-18 05:28,MINT DIAMONDBACK TRAVERSE RECONDITIONED LIKE NEW MENS MTB,0
27228,450.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-felt-fixie/7465955694.html,2022-04-18 05:30,MINT FELT FIXIE RECONDITIONED LIKE NEW MENS ROAD BIKE,0
27229,165.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-very-nice-reconditioned/7461371113.html,2022-04-18 05:29,VERY NICE RECONDITIONED MENS / BOYS SCHWINN FRONTIER MOUNTAIN BIKE,0
27230,225.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-ross-adventurer/7465849358.html,2022-04-18 05:29,MINT ROSS ADVENTURER RECONDITIONED LIKE NEW MENS ROAD BIKE,0
27231,250.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-nishiki-sport/7465848306.html,2022-04-18 05:29,MINT NISHIKI SPORT RECONDITIONED LIKE NEW MENS ROAD BIKE,0
27232,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-mens/7470648879.html,2022-04-18 05:29,MINT RECONDITIONED MENS SCHWINN CROSS FIT HYBRID BIKE,0
27233,675.0,longisland,https://longisland.craigslist.org/bik/d/medford-mongoose-supergoose-2022-cr-mo/7461118580.html,2022-04-18 00:38,Mongoose Supergoose 2022 Cr-Mo,0
27234,375.0,longisland,https://longisland.craigslist.org/vgm/d/medford-street-fighter-ii-arcade-sealed/7467027097.html,2022-04-18 00:38,Street Fighter II Arcade SEALED,0
27235,695.0,longisland,https://longisland.craigslist.org/vgm/d/medford-ps5-disc-edition-sealed/7471535305.html,2022-04-18 00:38,PS5 Disc Edition SEALED,0
27236,2600.0,longisland,https://longisland.craigslist.org/snw/d/bohemia-1991-and-1992-suzuki-rm250/7472546019.html,2022-04-17 19:51,1991 and 1992 suzuki rm250,0
27237,250.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-diamondback-response-19/7471802499.html,2022-04-17 19:18,"Diamondback Response 19"" Mountain Bike",0
27238,3999.0,longisland,https://longisland.craigslist.org/cto/d/roslyn-1990-subaru-loyale-fwd-4wd-5spd/7472536143.html,2022-04-17 19:09,1990 Subaru Loyale fwd/4wd 5spd wagon - vintage daily driver,0
27239,80.0,longisland,https://longisland.craigslist.org/bik/d/west-babylon-huffy-pro-thunder-rare/7471551991.html,2022-04-17 19:04,HUFFY PRO THUNDER w/ rare viscount aero BMX seat,0
27240,375.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-lotus-unique-vintage-20-road/7466285488.html,2022-04-17 17:33,"Lotus Unique Vintage 20"" Road Bike",0
27241,250.0,longisland,https://longisland.craigslist.org/bik/d/huntington-station-vintage-schwinn/7468128490.html,2022-04-17 17:20,***Vintage Schwinn Continental II--Sports Touring Bike / Bicycle***,0
27242,185.0,longisland,https://longisland.craigslist.org/pts/d/mattituck-jack-it-double-bicycle-carrier/7472491661.html,2022-04-17 16:43,Jack-It Double bicycle carrier,0
27243,1495.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-somec-special-54cm-restomod/7460763810.html,2022-04-17 12:32,Somec Special 54cm Restomod Road Bike,0
27244,495.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-trek-cm-road-bike/7466110107.html,2022-04-17 11:04,Trek 1220 50cm Road Bike,0
27245,100.0,longisland,https://longisland.craigslist.org/bik/d/oyster-bay-vintage-schwinn-suburban/7470684492.html,2022-04-17 09:16,Vintage Schwinn Suburban Bicycle,0
27246,2700.0,longisland,https://longisland.craigslist.org/hvo/d/hampton-bays-goalzeroyeti-3000x-power/7461136688.html,2022-04-17 08:52,GoalzeroYeti 3000x power station and boulder Solar Panel,0
27247,75.0,longisland,https://longisland.craigslist.org/bik/d/lindenhurst-1960s-rollfast-bicycle/7472321907.html,2022-04-17 06:37,1960s Rollfast Bicycle,0
27248,150.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-trek/7465572671.html,2022-04-17 05:30,"MINT RECONDITIONED TREK 16"" MYSTIC GIRLS STARTER BIKE",0
27249,300.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-panasonic-sport/7465851401.html,2022-04-17 05:30,MINT PANASONIC SPORT 1000 RECONDITIONED LIKE NEW MENS ROAD BIKE,0
27250,175.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-boys/7467227655.html,2022-04-17 05:30,MINT RECONDITIONED BOYS 20 SPECIALIZED HOTROCK STARTER  BIKE,0
27251,225.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-mens/7471431378.html,2022-04-17 05:29,MINT RECONDITIONED MENS SCHWINN TRAVELER ROAD BIKE,0
27252,200.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned/7467204942.html,2022-04-17 05:28,"MINT RECONDITIONED GIRLS 24"" TREK MT 220 MOUNTAIN BIKE",0
27253,850.0,longisland,https://longisland.craigslist.org/bik/d/glen-cove-cannondale-tandem-road-bike/7470502388.html,2022-04-16 22:47,"Cannondale 23""-19"" Tandem Road Bike",0
27254,50.0,longisland,https://longisland.craigslist.org/bik/d/melville-diamondback-kalamar-lx-upright/7472271817.html,2022-04-16 21:50,"DiamondBack Kalamar LX Upright Comfort Bike w. 28"" Tires & 1 X 7 Drive",0
27255,225.0,longisland,https://longisland.craigslist.org/bik/d/massapequa-park-mint-reconditioned-ross/7469363593.html,2022-04-16 18:05,MINT RECONDITIONED ROSS ADVENTURER MENS ROAD BIKE,0
