,Price,Location,URL,Date,Title,num image,text,bicycle frame material,bicycle type,brake type,condition,electric assist,frame size,handlebar type,suspension,wheel size,make / manufacturer,model name / number,part type,size / dimensions,year manufactured
24609,150.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-multiple-bikes-for-sale/7464993572.html,2022-04-14 17:37,Multiple bikes for sale,3,"One Haro bike,one thruster bmx bike,one cruiser bike.", aluminum, bmx,,,, 20in,,, 24 in,,,,,
24610,400.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-mens-womens-specialized-bikes/7461047063.html,2022-04-14 15:25,Men's & Women's Specialized Bikes,4,"Matching Men's and Women's Specialized Crossroads bikes. Garage stored. Features a comfortable, upright geometry with a step-through design that makes it easy to put a foot down at a stop, a simple-to-shift 1x drivetrain, and reflective elements that increases your visibility to motorists in low-light conditions. The sturdy A1 Premium Aluminum frame, combined with a steel fork and rack/fender mounts, delivers reliable handling for a confident ride and removable baskets for carrying your goodies.", steel, hybrid/comfort,,,," 26""",,, 25 in, Specialized, Crossroads,,,
24611,40.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-bikes/7466486473.html,2022-04-13 16:23,Bikes,2,Only have the beach cruiser left Tires are flat from sitting in storage, aluminum, cruiser,,,, Etc,,, other/unknown,,,,,
24612,700.0,lasvegas,https://lasvegas.craigslist.org/mcd/d/henderson-110cc-pit-bikes-brand-new/7470864138.html,2022-04-13 11:56,110CC PIT BIKES BRAND NEW  !!,4,"THIS WEEKEND ONLY ! 110CC PITBIKES BRAND NEW WITH FREE DELIVERY ! 700.00 EA  RED, BLUE, BLACK AVAIL ! QUANTITIES LIMITED, DON'T MISS OUT  110cc  4 stroke 4 speed auto clutch  full suspension disc brakes  ALL DMV DOC'S INCLUDED!  805-630-7223 call or text for more info or to order     Key:  honda yamaha suzuki kawasaki   crf50 crf110  crf70 klx 110 drz 110 dirt bike dirtbikes pitbikes apollo ssr tao syx",,,,,,,,,,,,,,
24613,200.0,lasvegas,https://lasvegas.craigslist.org/bik/d/north-las-vegas-cargo-box-bikes-carrier/7466538903.html,2022-04-13 09:56,"CARGO BOX, BIKES CARRIER",0,"Sears, 3'x62x20 plenty of room! RACK can take 3", alloy, mountain,,,," 26""",,, 26 in," sears, bell",,,,
24614,3495.0,lasvegas,https://lasvegas.craigslist.org/mcd/d/acampo-brand-new-kayo-minigp-mr150r/7469273994.html,2022-04-09 16:20,Brand new KAYO MiniGP MR150R MiniGP Race/Training Bikes,12,"Brand new KAYO MiniGP MR150R MiniGP Race/Training Bikes - New 2021 Models :    Brand New Bullet Proof  Engines...!!  Includes Free Full Racer Package with Front and Rear Race Stands:  Priced at $3495 All In and No Taxes Anywhere!!!    Very Reliable, 5 Speed Transmission, Virtually Bullet Proof Engine.   Comes with Both Adult Sized Seat and Smaller Kids Seat  The Kayo MR150R Includes the SVRP Free Racer Package:  Everything you Need to Pass Tech Inspection   Located here in Stockton California, Right in the Heart of the Central San Joaquin Valley and the Center of MiniGP Racing - California USA.   These Awesome Bikes are Great for All Riders from 7 to 70+ and beyond, Literally!!   Any parts on the motorcycles you will ever need are easily accessible through www.svracingparts.com/KAYO  Pickup in Stockton CA USA or Request Delivery:  www.svracingparts.com/KAYO",,,,,,,,,,,,,,
24615,75.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-24-and-26-new-bikes/7468886795.html,2022-04-08 18:33,"24"" and 26"" new bikes",15,"Various new bikes for sale, kids and adults, Mongoose, Huffy, Hyper, Bayside, etc. Best offer.", aluminum, kids, caliper, new,, 54 in,, suspension fork (hardtail), 25 in," Mongoose, Huffy, Hyper, Bayside,",,,,
24616,2000.0,lasvegas,https://lasvegas.craigslist.org/for/d/henderson-dirt-bikes/7459067320.html,2022-04-08 14:11,Dirt Bikes,5,"Brand new perfect condition! Dirt bikes available , delivery included to local areas in Nevada! Contact to coordinate delivery.  50cc dirt bikes available , minimum order amount : 4 total.  Four 50cc dirt bikes, two stroke automatic for $2000.   Or 125cc dirt bikes available! Fully automatic for $1900, or manual for $2000.  Please contact to coordinate delivery, serious buyers only",,,, new,,,,,,,,,,
24617,2000.0,lasvegas,https://lasvegas.craigslist.org/spo/d/henderson-dirt-bikes/7456281116.html,2022-04-08 14:10,4 Dirt Bikes,3,"Brand new 50cc dirt bikes, 4 bikes available delivery included to you. Or can ship with UPS.  Brand new sealed in the box dirt bikes, assembly is also available.   Two stroke gas powered off road dirt bikes, fully automatic, perfect gift for kids or fun ride for adults!  Max weight capacity is 200lbs. Max speed is 30-35mph.  Please email and include your cell number so I can get back to you quickly",,,, new,,,,,,,,,,
24618,10.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-kids-bikes/7468703750.html,2022-04-08 11:32,kids bikes,3,10 for each they just need tubs, other/unknown, kids, other/unknown, good, none, medium, other/unknown,, other/unknown,,,,,
24619,1.0,lasvegas,https://lasvegas.craigslist.org/wan/d/las-vegas-we-buy-motorcycle-we-buy-bikes/7456413711.html,2022-04-07 22:57,We Buy Motorcycle We Buy Bikes,0,"I am hoping that by buying your bike and giving you the easiest sale of your life, that you can part with your motorcycle for no more the trade-in value on Kelly blue book.  1)You will not need to list your bike anywhere or pay for advertisements. 2)You will not get spam calls and crooks trying to steal your motorcycle. 3) Don’t waste your time answering countless calls until someone finally decides to not low ball you over the phone and make an appointment. 4) Don’t waste your time showing it to no shows and flakes. 5) Don’t get scammed by someone ripping your bike off or pulling a fast one when they do finally show up. 6) Don’t meet up with 10 people that may infect you with corona become they come unprotected. 7) Don’t let many people abuse your motorcycle in the test ride. 8)Don’t sell your someone without a motorcycle license Or to someone with no Id  If you like to cut all that out of the way, please give me a call and I will treat you right and fair.  Send me an email or text me your bike Information Make, Model, Year, Miles, title to  show contact info",,,,,,,,,,,,,,
24620,2295.0,lasvegas,https://lasvegas.craigslist.org/sgd/d/electric-the-mid-drive-ebike-that/7468133394.html,2022-04-07 07:50,ELECTRIC! The Mid-drive eBike that Shreds! CyberBike eMountain Bikes!,15,"Introducing the New 2022 Cyberbike Electric Mountain Bikes   Riders agree: Nothing comes close to Cyberbike's combination of performance, value, style, and quality.  See the Cyberbike Mullet Pro in action HERE! (and here, by popular demand, is last year's intro featuring Division 1 Collegiate Mountain Racer Corey Jackson on the first edition Cyberbike) Order online for fast delivery at www.Cyberbike.com All 2022 Cyberbikes are in stock and ready to shred, Order yours before they're sold out!  More mid-drive power than ever Awesome new color graphic display Easier to ride, lower standover frame, the lowest of any mid-drive eMTB New, structurally superior, mountain ready rear suspension linkage The best brakes in the business, even Quad-piston brakes on some models! Massive brake rotors up to 220mm 34mm gold tube forks on some models up to 140mm travel Wider range of models  A proper e-Mountain bike needs to be mid-drive and have full suspension, it's as simple as that. Until now, if you wanted an electric mountain bike to tackle rugged trails, your choices have been heavy, low-quality, fat tire, hub-motor beach bikes, or legacy brands charging $4000 or more for low-power eBikes without full suspension.   Whether your knees are tired or you just want to shred, there is simply no better choice for performance and value than Cyberbike. An American company with great customer support: Cyberbike, USA. The mountains are calling. Will you answer?  Cyberbike eBikes come all with the quietest and most powerful motor in its class, with a long range (65 miles and more) battery, and powerful e-spec hydraulic disk brakes that will be there when you need them. A lightweight package with 500 watts of power, top-of-the-line battery range, and quality components, all for the price of an inexpensive yet stellar bike! You'll get so much more than other eBikes with the CyberBike, it's the real e-MTB experience for the adventurous rider. Performance, specs, and quality components throughout, and the best warranty in the industry, from an American company with experienced American mechanics on call for all your tech support needs.  54 volt/500 watt climbing power with 13Amp hour Li-Ion battery and only 52 lbs means you'll get power and tons of battery range. Now with available throttle! Now from only $2495 Note: Owning and riding comes with risks. Wear proper protection, properly maintain and check your bike, and ride within your limits. By purchasing our products you agree to take full responsibility for the ownership of your bike, including the above and all other reasonable precautions for yourself or anyone you allow to ride your bike.",,,, new,,,,,, Cyberbike,,,,
24621,1234567890.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-brand-new-2022-electric-bikes/7456821951.html,2022-04-05 12:19,Brand New 2022 Electric Bikes For Sale 1 Year Factory Warranty ⚡️🔥🔌⬇,0,,,,,,,,,,,,,,,
24622,495.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-2021-giant-cypress-dx-hybrid/7456805074.html,2022-04-05 12:19,2021 Giant Cypress Dx Hybrid / Comfort Bikes ( Large & Extra Large,5,2021 giant cypress comfort bike  shimano 24 speed drivetrain  mechanical disc brakes  front suspension  700x45c Tires  In great overall condition  minor scuffs and scratches from transporting  retails for $690 plus tax new  sizes large and extra large available, aluminum, hybrid/comfort,, excellent,, large and extra large,, suspension fork (hardtail), other/unknown, giant, cypress dx,,,
24623,444.0,lasvegas,https://lasvegas.craigslist.org/tag/d/las-vegas-1982-masters-of-the-universe/7466831315.html,2022-04-04 08:42,1982 Masters of the Universe MOTU Vehicles Ships Bikes Horses Playsets,7,"Brother & his Masters of the Universe collection need to go bye bye.  He was more a display on the shelf and admire, not take outside and beat them up in grass, dirt, sun.  So condition is 9/10  All there & complete with all original stuff. Few things are broken from the storage box, but the pieces are intact  Spydor - snapped fang Land Shark - SOLD Road Ripper Night Stalker - SOLD Stridor Wind Raider Battle Ram - ONLY 1 Dart Slime Pit - No Slime / some residue remains Laser Bolt Roton Monstroid Bashasaurus Attak Trak Beam Blaster & Artillery Dragon Walker Snake Mountain - SOLD Blaster Hawk Evil Horde Fright Zone - one broken branch in two pieces",,,, excellent,,,,,,,,,,
24624,525.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-se-bikes-electric-bicycle/7466657720.html,2022-04-03 17:58,SE Bikes Electric Bicycle,21,"Bike is in like new condition and it can be ridden either by manual pedaling or by turning on the battery and using the throttle on the handle bar. Goes approximately 20 mph (varies depending on load) and battery lasts for a few hours. Can even switch from manual to battery while riding to save on battery. The lights on the throttle let you know when you are getting low on charge, well before you actually need to plug in the battery. It’s equipped with shock absorbers so it’s a bit more comfortable for extended rides. All reasonable offers considered.   With so many spam calls I am hesitant to answer the phone, so if I can’t be reached by calling, text me and let me know what you’re calling about and then I will see it’s not a robocall or spam and will then answer.  I’m near Flamingo & Fort Apache.", other/unknown, track, other/unknown, like new, throttle, 17”, flat, frame and fork (full suspension), 26 in, SE Bikes, Palisades,,,
24625,1999.0,lasvegas,https://lasvegas.craigslist.org/bid/d/mesa-best-value-ebikes-1000w-soul-fast/7465623762.html,2022-04-01 08:17,BEST VALUE EBIKES ⚡️ 1000W SOUL FAST SONIC SABER ELECTRIC BIKE ⚡,24,"2022 SONIC SABER 1000W BUY DIRECT FROM THE MANUFACTURER PRICED FROM $1999 - 1000’S IN STOCK  HQ MESA AZ  WWW.SOULEBIKES.COM  SOUL YOUTUBE CHANNEL E BIKE VIDS; https://www.youtube.com/watch?v=8AFtybdw1bM&list=PLoV1aLJxds4Qg1tSsr3TFb4RKRHGfsHab&index=1  With the influx of garbage electric bikes flooding the streets we decided to give the public what it wants. A high end premium performance electric bike for dirt cheap. So say goodbye to all the online crap, box store bargains and swap meet junk. The SONIC SABER delivers where all others fail.  Let’s start off with our $5,000 SONIC SS flagship frame and build off of it. For power we went with the reliable Bafang big daddy 750W hub motor that puts out a clean 1000W when matched to our optional 10.5AH integrated downtube battery. We stack the front with a HD MTB lockout suspension fork Disc brakes and top it off our signature paint finishes.   https://youtu.be/_NorAqJISkg  SABER SPECS: 6061 T6 AIRCRAFT HAND WELDED ALUM FRAME  INTEGRATED SAMSUNG 48V 10.4AH BATTERY CNC’ED DROPOUTS AND SUPPORT GUSSETS BAFANG 750W / 1000W PEAK POWER MOTOR - CLASS 2 5” BUTTER SOFT FRONT SUSPENSION FORK ADJUSTABLE PRE LOAD & LOCK OUT FRONT AND REAR DISC BRAKES  180 MM ROTORS 4” ALUMINUM RIMS  MTB TIRES  SHIMANO 7 SPEED GRIP SHIFT STAINLESS SPOKES / KMC CHAINS ALUMINUM PEDALS ALUM CRANKS  SOUL XL COMFORT SADDLES - REFLECTIVE LOGO - BOTTLE OPENER HD WELD ON KICKSTAND LIFETIME FRAME WARRANTY   UPGRADE TO THE SABER PRO SS: LONG RANGE 14AH LG BATTERY, POWERFUL HYDRAULIC BRAKES, MINI COLOR DISPLAY, SOUL FAST VEE SPEEDSTER TRIES, BILLET PEDALS, CRE HID HEADLIGHT, TIRE SEALANT, SEALED BEARING BOOTOM BRACKET, SOUL SIGNATURE 4130 CHROMOLY CRANKS, 31.8MM BILLET MTB STEM - ALUM BMX BARS  FILL OUT THE PRE ORDER FORM ONLINE OR CALL US DIRECTLY AT 833-EBIKE44 WWW.SOULBEACHCRUISERS.COM/SABER  EBR (ELECTRIC BIKE REVIEW) ON OUR SONIC SS https://youtu.be/v7trIA7jjkM  MORE VIDS! https://www.soulbeachcruisers.com/videos-2/  SOUL FAST EBIKES  CERRITOS CA - WILL CALL DISTRIBUTION HUB  HQ MESA AZ  ☎️Call: 833-EBIKE44 🛍️Shop: www.soulbeachcruisers.com/saber", aluminum, cruiser, disc (hydraulic), new, throttle, XL, bmx, suspension fork (hardtail), 26 in, SOUL FAST ELECTRIC BIKES, SONIC STOMPER SABER,,,
24626,400.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-two-mongoose-bikes-for-sale/7464172794.html,2022-03-30 19:54,Two mongoose bikes for sale,7,Two mongoose bikes his and hers in great condition been stored for a long time . Please call Sam  show contact info, aluminum, mountain, disc (mechanical), good,, 24” frame, other/unknown, frame and fork (full suspension), 24 in, Man goose mounting bike, XR-75,,,
24627,325.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-fuji-absolute-20-bikes/7464427286.html,2022-03-29 10:03,2 fuji absolute 2.0 bikes.,2,These bikes are a bit older yet in great condition. These are both road bikes with 26 inch wheels and they are very light.  I just changed tubes in both of the bikes. I am not sure of the exact year. They are a steal at this price considering what we paid. I would suggest a tune up as for any bike of this age. They do ride very well!  the price is 325 for both bikes., aluminum, road,,,, full size,,, 26 in, fuji, absolute 2.0,,,
24628,50.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-bikes-for-cheap/7464117219.html,2022-03-28 13:46,BIKES FOR CHEAP,0,"Hi i have bikes of all sizes for free. I know gas prices are high and my grandpa recently passed had a hoarding issue, so my loss is you gain.  We have all sizes basically   Seven Oh2 2o5four443", composite, cruiser,,,, 54,,, 26 in,,,,,
24629,75.0,lasvegas,https://lasvegas.craigslist.org/bik/d/north-las-vegas-bikes-for-sale/7463374722.html,2022-03-26 15:16,Bikes for sale,0,3 adult bikes 1 male 2 female $75 each or $200 for all 3  Prices are firm Only serious inquiries please, other/unknown, other,,,, Unknown,,, other/unknown,,,,,
24630,199.0,lasvegas,https://lasvegas.craigslist.org/spo/d/las-vegas-proform-excersize-bikes-free/7452906149.html,2022-03-25 10:33,Proform Excersize Bikes Free Delivery,6,Save hundreds ! Free delivery today anywhere in Vegas!,,,,,,,,,,,,,,
24631,1200.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-fat-tire-bikes/7462770501.html,2022-03-25 09:15,Fat Tire Bikes-2,5,"We have 2 fat-tire bicycles for sale that were sparingly used. They were originally purchased in October 2020 for $650 each. Color: Matt Black Tire Size: 26"" diameter and 4"" wide 7 Speed, Ergonomic design The bikes are in like new condition. We purchased a warranty that is transferable.  The company that makes these bikes (sixthreezero.com) has increased the price by $200 per bike compared to when we purchased them 1.5 years ago. The bike is listed as sold out on their website but the company's price is now $849.99 brand new). https://www.sixthreezero.com/products/mens-evryjourney-fat-tire-hybrid-beach-cruiser-bike/?variant=34557474996382  Please contact me if interested. They are fun to ride!", aluminum, other, disc (mechanical), like new, none," 19""", other/unknown, other/unknown, 26 in, sixthreezero,,,,
24632,125.0,lasvegas,https://lasvegas.craigslist.org/bik/d/henderson-bikes-scooters/7448692022.html,2022-03-21 23:07,BIKES SCOOTERS,5,2 bikes 4 scooters 3 wheeled thing. Henderson bolder and racetrack area, other/unknown, kids,,,, 20,,, 20 in,,,,,
24633,1099.0,lasvegas,https://lasvegas.craigslist.org/snw/d/las-vegas-125cc-apollo-frz-dirt-bikes/7461196721.html,2022-03-21 13:54,125cc Apollo FRZ Dirt Bikes,4,All are new  Full Suspension  4 Speed Manual Shift Disc Brakes Wheels are 12”rear 14” in front  CALL if interested  show contact info,,,,,,,,,,,,,,
24634,20.0,lasvegas,https://lasvegas.craigslist.org/bop/d/las-vegas-the-bike-whisperer/7461138350.html,2022-03-21 12:01,the bike whisperer,0,"Mobile bicycle maintenance, repair, customizing, and painting, wrapping, and custom decal and stickers. My initial fee to cover transportation is $20. If you need your bike repaired. Free diagnosis, a 6 months limited warranty on all work done if it breaks within those 6 months my will replace or repair it for free. I work on all bikes except for e-bikes. I have four years of hands-on experience with fixing all types of bicycles from real bikes to mountain bikes to BMX bikes",,,, new,,,,,, ryder bikes, ryder, other,,
24635,1099.0,lasvegas,https://lasvegas.craigslist.org/snw/d/las-vegas-125cc-apollo-dirt-bikes/7460895358.html,2022-03-20 21:14,125cc Apollo Dirt Bikes,2,"All are new and assembled, or crated to save you cash. Full Suspension  4 Speed Manual Shift Disc Brakes Wheels are 12”rear 14” in front  CALL if interested  show contact info",,,,,,,,,,,,,,
