,Price,Location,URL,Date,Title,num image
11260,25.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-girls-12-inch-bikes-with/7472290172.html,2022-04-16 22:27,All Girls 12 inch Bikes with Training wheels start at,0
11261,75.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-kids-bikes-12-and-16/7466520921.html,2022-04-16 18:28,"Kids bikes, 12"" and 16""",0
11262,40.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-kids-bikes/7472163294.html,2022-04-16 15:17,Kids bikes,0
11263,1.0,chicago,https://chicago.craigslist.org/wcl/wan/d/wanted-old-bmx-and-freestyle-bikes-from/7472096947.html,2022-04-16 12:59,WANTED OLD BMX AND FREESTYLE BIKES FROM 80S AND EARLY 90S💲,0
11264,50.0,chicago,https://chicago.craigslist.org/chc/for/d/chicago-bike-stand-for-adult-bikes/7469335478.html,2022-04-16 12:13,Bike Stand for 2 Adult Bikes,0
11265,50.0,chicago,https://chicago.craigslist.org/nwc/bop/d/elmwood-park-bicycle-rack-for-bikes-2/7460839430.html,2022-04-16 10:15,"Bicycle Rack for 2 Bikes f/ 2"" receiver",0
11266,200.0,chicago,https://chicago.craigslist.org/wcl/for/d/downers-grove-single-sided-bike-rack/7471954287.html,2022-04-16 07:33,Single sided Bike rack - holds 9 bikes,0
11267,1234.0,chicago,https://chicago.craigslist.org/nch/wan/d/antioch-atvs-dirt-bikes-buy-call/7471949271.html,2022-04-16 07:08,ATV'S Dirt Bikes. I buy. CALL,0
11268,275.0,chicago,https://chicago.craigslist.org/sox/bik/d/bradley-brand-new-mountain-bikes/7471859065.html,2022-04-15 19:36,2 brand new mountain bikes,0
11269,150.0,chicago,https://chicago.craigslist.org/nwc/bdp/d/marengo-men-2629-mountain-bikes-page/7471398360.html,2022-04-14 17:48,"Men 26,29, Mountain bikes Page 3 Start At",0
11270,249.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-pair-of-adult-bikes-trek/7469625793.html,2022-04-14 15:06,Pair of  Adult Bikes (Trek & Mongoose) for Sale,0
11271,45.0,chicago,https://chicago.craigslist.org/chc/bop/d/chicago-bike-rack-allen-for-bikes/7465298222.html,2022-04-14 12:48,Bike Rack - Allen (For 2 Bikes),0
11272,100.0,chicago,https://chicago.craigslist.org/wcl/bik/d/oak-park-mountain-bikes/7458820331.html,2022-04-14 08:10,mountain bikes,0
11273,4300.0,chicago,https://chicago.craigslist.org/sox/wan/d/chicago-wanted-all-sport-bikes/7471057351.html,2022-04-13 23:45,WANTED ALL SPORT BIKES MOTORCYCLES,0
11274,40.0,chicago,https://chicago.craigslist.org/wcl/bik/d/wheaton-16-boys-bikes-huffy-excellent/7460768645.html,2022-04-13 16:02,16” boys bikes huffy-excellent condition,0
11275,10.0,chicago,https://chicago.craigslist.org/chc/pts/d/chicago-firefly-flashing-led-tire-light/7469801375.html,2022-04-13 09:20,4 Firefly Flashing LED Tire Light Valve Stem Cap Car Bicycles Bikes,0
11276,800.0,chicago,https://chicago.craigslist.org/sox/for/d/homer-glen-mini-bikes/7470632693.html,2022-04-13 00:15,mini bikes,0
11277,200.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-two-bikes-for-sale-schwinn-fuji/7470464149.html,2022-04-12 15:11,Two bikes for sale. Schwinn & Fuji,0
11278,3000.0,chicago,https://chicago.craigslist.org/nwc/bik/d/island-lake-13-vintage-collection-bikes/7465727239.html,2022-04-12 10:28,13 Vintage collection bikes,0
11279,120.0,chicago,https://chicago.craigslist.org/nwc/bik/d/mchenry-ladies-bikes-for-sale/7469715719.html,2022-04-10 23:00,2 ladies bikes for sale,0
11280,65.0,chicago,https://chicago.craigslist.org/wcl/bab/d/downers-grove-schwinn-deelite-bikes/7464531981.html,2022-04-10 16:22,Schwinn Deelite bikes,0
11281,300.0,chicago,https://chicago.craigslist.org/sox/atq/d/clarendon-hills-bikes/7465086105.html,2022-04-10 15:41,Bikes,0
11282,1000.0,chicago,https://chicago.craigslist.org/chc/spo/d/chicago-fat-tire-bike/7469552359.html,2022-04-10 14:32,fat tire bike,0
11283,55.0,chicago,https://chicago.craigslist.org/nwi/for/d/crown-point-green-machine-trike-bikes/7469534369.html,2022-04-10 13:52,Green Machine Trike & Bikes,0
11284,475.0,chicago,https://chicago.craigslist.org/sox/bik/d/orland-park-hoffman-bikes-sugarbaby/7469515265.html,2022-04-10 13:10,Hoffman Bikes Sugarbaby,0
11285,25.0,chicago,https://chicago.craigslist.org/nwc/bop/d/elgin-used-outback-rear-mount-bike-rack/7469351114.html,2022-04-10 01:04,Used Outback Rear Mount Bike Rack for 2 Bikes,0
11286,10.0,chicago,https://chicago.craigslist.org/nwi/bop/d/highland-brake-cables-shifters-vintage/7457720820.html,2022-04-09 18:47,"Brake cables, shifters, vintage BIKES 70’s 80’s 90’s cables NIB",0
11287,75.0,chicago,https://chicago.craigslist.org/sox/for/d/south-holland-various-furniture/7469191848.html,2022-04-09 15:02,"Various furniture, exercise equipment, bikes, home decor tables etc",0
11288,140.0,chicago,https://chicago.craigslist.org/nch/bik/d/niles-kids-trek-trailer-bikes-qty-x2/7468670215.html,2022-04-08 12:33,Kids Trek trailer bikes (qty x2),0
11289,999.0,chicago,https://chicago.craigslist.org/nch/bik/d/chicago-lots-bikes-all-can-road-bike/7456420984.html,2022-04-07 16:05,lots bikes all can road bike mountain bike amd bmx,0
11290,40.0,chicago,https://chicago.craigslist.org/nwi/bik/d/hobart-two-mountain-bikes/7468328372.html,2022-04-07 16:01,Two mountain bikes,0
11291,2295.0,chicago,https://chicago.craigslist.org/nwc/sgd/d/electric-the-mid-drive-ebike-that/7468093256.html,2022-04-07 08:20,ELECTRIC! The Mid-drive eBike that Shreds! CyberBike eMountain Bikes!,0
11292,300.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-1970s-vintage-classic-schwinn/7467681412.html,2022-04-06 09:30,1970s vintage classic schwinn suburban bikes and bumble bee motor bike,0
11293,60.0,chicago,https://chicago.craigslist.org/sox/bik/d/joliet-bicycle-rack-for-bikes-fits-hitch/7464198466.html,2022-04-06 09:08,"Bicycle rack for 2 bikes. Fits 2"" hitch",0
11294,100.0,chicago,https://chicago.craigslist.org/chc/bop/d/gurnee-saris-bones-bikes-rack/7460382577.html,2022-04-06 09:07,SARIS BONES 3 BIKES RACK,0
11295,425.0,chicago,https://chicago.craigslist.org/sox/tag/d/star-wars-legos-12-set-lego-lot-fs-ft/7456313330.html,2022-04-06 08:44,"STAR WARS LEGOS 12 Set Lego Lot FS/FT Gold, Old BMX & Freestyle Bikes",0
11296,80.0,chicago,https://chicago.craigslist.org/nwc/bid/d/all-girls-24-inch-hybrid-mountain-bikes/7467517815.html,2022-04-05 18:42,All Girls 24 inch Hybrid /Mountain bikes Start at,0
11297,150.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-men-2629-mountain-bikes-page/7467518077.html,2022-04-05 18:42,"Men 26,29, Mountain bikes Page 1 Start At",0
11298,125.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-men-700c-26-inch-hybrid-road/7467517462.html,2022-04-05 18:41,Men 700c/26 inch Hybrid /Road Bikes start at,0
11299,65.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-boys-24-inch-mountain-bikes/7467517657.html,2022-04-05 18:41,All Boys 24 inch Mountain Bikes Look Here Start at,0
11300,750.0,chicago,https://chicago.craigslist.org/nch/spo/d/verona-treadmill-elliptical-bikes-top/7455801419.html,2022-04-05 09:07,Treadmill/Elliptical & bikes. Top of the line Commercial,0
11301,75.0,chicago,https://chicago.craigslist.org/nch/bik/d/evanston-75-for-bikes/7467086557.html,2022-04-04 19:08,$75 for 3 bikes,0
11302,130.0,chicago,https://chicago.craigslist.org/nwi/wan/d/crown-point-bikes-mountain-bike/7455037173.html,2022-04-04 17:47,Bikes / Mountain bike,0
11303,125.0,chicago,https://chicago.craigslist.org/wcl/bik/d/batavia-early-70s-mens-womens-schwinn/7466196022.html,2022-04-02 15:24,2 early 70’s Mens & Womens Schwinn bikes,0
11304,1000.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-fat-tire-bike/7453517992.html,2022-04-02 13:51,Fat tire bike,0
11305,1.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-kids-bike-16-inch/7465833806.html,2022-04-01 17:29,Kids bike - 16 inch,0
11306,275.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-ecocross-hybrid-bamboo-bike/7454242631.html,2022-04-01 17:11,EcoCross Hybrid Bamboo Bike Frameset,0
11307,375.0,chicago,https://chicago.craigslist.org/wcl/bik/d/west-chicago-early-mid-70s-blue-mens/7453185224.html,2022-03-31 09:39,2 early-mid 70's blue Men's Schwinn bikes,0
11308,5.0,chicago,https://chicago.craigslist.org/chc/bik/d/carpentersville-bike-hunters-wanted-of/7454692107.html,2022-03-29 15:29,Bike Hunters Wanted 4/3/22 100's of bikes that must go!,0
11309,5.0,chicago,https://chicago.craigslist.org/chc/bik/d/carpentersville-bike-hunters-swap-of/7454684028.html,2022-03-29 15:29,Bike Hunters Swap 4/3/22 100's of bikes that must go!,0
11310,500.0,chicago,https://chicago.craigslist.org/nwc/bik/d/arlington-heights-twin-german-rare/7453890589.html,2022-03-29 10:28,Twin German Rare Folding Bikes,0
11311,500.0,chicago,https://chicago.craigslist.org/chc/bik/d/tinley-park-wtb-cash-paid-old-school/7464234128.html,2022-03-28 21:05,Wtb Cash Paid Old School Bmx racing freestyle bikes and cruisers,0
11312,100.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-kids-bike-sprout-20-by-public/7454025861.html,2022-03-27 19:05,Kids Bike Sprout V 20” by Public Bikes,0
11313,325.0,chicago,https://chicago.craigslist.org/wcl/bik/d/glen-ellyn-14-or-more-bicycles-bikes/7451288494.html,2022-03-26 23:22,@@@   14 or more BICYCLES /  Bikes  @@@,0
11314,40.0,chicago,https://chicago.craigslist.org/chc/bop/d/chicago-bikes-hitch-carrier-with-hitch/7463377634.html,2022-03-26 17:29,"2 bikes hitch carrier (1 1/4"") with 2"" hitch extension",0
11315,100.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-all-women-26700c-mountain/7463321940.html,2022-03-26 15:07,"All Women 26,700c Mountain Hybrids Cruisers Road Bikes Page 2 start at",0
11316,150.0,chicago,https://chicago.craigslist.org/nwc/bid/d/marengo-men-2629-mountain-bikes-page/7463321474.html,2022-03-26 15:06,"Men 26,29, Mountain bikes Page 2 Start At",0
11317,100.0,chicago,https://chicago.craigslist.org/nwc/bid/d/all-women-26700c-mountain-hybrids/7463321182.html,2022-03-26 15:06,"All Women 26,700c Mountain Hybrids Cruisers Road Bikes start at",0
11318,1.0,chicago,https://chicago.craigslist.org/chc/for/d/sale-kids-trailer-bikes-plastic-acrylic/7458049422.html,2022-03-26 11:45,e sale kids trailer bikes plastic acrylic etc,0
11319,800.0,chicago,https://chicago.craigslist.org/chc/bik/d/chicago-pair-of-trek-bikes/7463047688.html,2022-03-25 22:21,Pair of Trek bikes,0
11320,175.0,chicago,https://chicago.craigslist.org/nwc/bik/d/cary-girls-bikes-trek/7453928489.html,2022-03-24 20:23,Girls Bikes - (2) Trek,0
11321,95.0,chicago,https://chicago.craigslist.org/chc/for/d/chicago-schwinn-and-cavern-bikes-for/7449591236.html,2022-03-23 21:33,SCHWINN AND CAVERN BIKES FOR SALE,0
11322,15.0,chicago,https://chicago.craigslist.org/nwc/bik/d/crystal-lake-boy-girl-bikes/7454503125.html,2022-03-22 22:50,Boy & Girl Bikes,0
11323,4500.0,chicago,https://chicago.craigslist.org/nch/mpo/d/woodridge-his-and-hers-starter-bikes/7461515372.html,2022-03-22 11:59,His and Hers Starter Bikes,0
11324,50.0,chicago,https://chicago.craigslist.org/nch/bik/d/evanston-bikes-different-styles/7451560471.html,2022-03-21 20:44,Bikes (different styles),0
11325,999.0,chicago,https://chicago.craigslist.org/sox/bik/d/new-lenox-se-bikes-blocks-flyer-vans/7448684942.html,2022-03-21 12:47,SE Bikes Blocks Flyer - VANS - Limited Edition!,0
11326,20.0,chicago,https://chicago.craigslist.org/wcl/bop/d/brookfield-bikes-or-bike-parts-and/7461006248.html,2022-03-21 10:05,Bikes or bike parts and scooters,0
11327,175.0,chicago,https://chicago.craigslist.org/nwi/bik/d/merrillville-schwinn-enduro-kids/7448019576.html,2022-03-20 19:17,Schwinn Enduro Kids Mountain Bikes,0
11328,525.0,chicago,https://chicago.craigslist.org/nch/bik/d/mount-prospect-kids-electric-dirt-bikes/7460684944.html,2022-03-20 12:39,2 Kids Electric Dirt Bikes,0
11329,100.0,chicago,https://chicago.craigslist.org/chc/bik/d/palos-hills-kids-bikes/7448866407.html,2022-03-20 10:50,6 KIDS BIKES,0
11330,1400.0,chicago,https://chicago.craigslist.org/wcl/bik/d/geneva-cm-trek-domane-s4/7470124915.html,2022-04-18 17:52,2017 54cm Trek Domane S4,0
