,Price,Location,URL,Date,Title,num image
21001,1100.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/hastings-electric-bike-rad-runner/7471873234.html,2022-04-15 20:27,Electric bike RAD Runner 2,0
21002,1400.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/hastings-electric-bike-rad-city-st3/7471870269.html,2022-04-15 20:16,Electric bike RAD City ST3,0
21003,929.0,minneapolis,https://minneapolis.craigslist.org/dak/snd/d/moving-sale-atvs-dirt-bikes-from-929/7471813461.html,2022-04-15 17:22,MOVING SALE !!ATVS/DIRT BIKES from $929! INSIDE BURNSVILLE MALL,0
21004,90.0,minneapolis,https://minneapolis.craigslist.org/ank/bop/d/circle-pines-se-bikes-big-honkin/7471710141.html,2022-04-15 13:42,SE Bikes Big Honkin Cruiser Bars,0
21005,50.0,minneapolis,https://minneapolis.craigslist.org/ram/bop/d/saint-paul-saris-trunk-mount-bike-rack/7460018325.html,2022-04-15 11:13,Saris Trunk Mount Bike Rack for 3 Bikes,0
21006,150.0,minneapolis,https://minneapolis.craigslist.org/wsh/bop/d/alexandria-thule-bike-carrier-bikes/7471318945.html,2022-04-14 14:48,THULE BIKE CARRIER - 4 bikes,0
21007,250.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-tamarack-bikes-pair/7460201136.html,2022-04-14 08:54,Tamarack Bikes (Pair),0
21008,175.0,minneapolis,https://minneapolis.craigslist.org/ram/bop/d/saint-paul-saris-bike-carrier-hitch/7459885171.html,2022-04-13 19:25,Saris Bike Carrier/Hitch 4 bikes,0
21009,25.0,minneapolis,https://minneapolis.craigslist.org/ank/mpo/d/andover-mirrors-for-metric-bikes/7459006086.html,2022-04-13 18:25,Mirrors for metric bikes,0
21010,50.0,minneapolis,https://minneapolis.craigslist.org/dak/fuo/d/saint-paul-harley-davidson-2007/7461167323.html,2022-04-13 18:19,Harley-Davidson 2007 Heritage Collection Bikes of the 80's picture,0
21011,550.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/burnsville-se-bikes-26-blocks-flyer/7465940557.html,2022-04-13 00:59,"SE Bikes 26"" Blocks Flyer, Orange Camo, PK Ripper",0
21012,123.0,minneapolis,https://minneapolis.craigslist.org/hnp/wan/d/minneapolis-buying-dirt-bikes/7462660822.html,2022-04-12 07:40,Buying dirt bikes,0
21013,799.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/northfield-rare-2018-se-bikes-retro-pk/7460351411.html,2022-04-11 11:12,Rare 2018 SE Bikes Retro PK Ripper Fat Ripper Fat Bike Sweet Ride!,0
21014,150.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-gary-fisher-bikes-for-sale/7469588691.html,2022-04-10 15:54,gary fisher bikes for sale - 24”,0
21015,150.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/excelsior-bike-bikes-bicycles/7469562241.html,2022-04-10 14:54,"bike, bikes, bicycles",0
21016,380.0,minneapolis,https://minneapolis.craigslist.org/wsh/bik/d/lakeland-mothers-day-special-new-yellow/7461083518.html,2022-04-10 10:39,*Mother's Day Special*-(2) NEW Yellow Schwinn Perla 7 Spd Beach Bikes,0
21017,450.0,minneapolis,https://minneapolis.craigslist.org/wsh/for/d/afton-bike-rack-for-bikes/7469440481.html,2022-04-10 10:23,"Bike rack, for E Bikes",0
21018,1000.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/saint-paul-just-two-bikes/7469202931.html,2022-04-09 15:25,Just two bikes,0
21019,222.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/saint-paul-clean-womens-frame-road/7460638106.html,2022-04-09 15:02,Clean women's frame road bikes!  Restored and ready to ride!,0
21020,160.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/hastings-raleigh-sc40-comfort-bikes/7469184140.html,2022-04-09 14:46,Raleigh SC40 Comfort bikes,0
21021,100.0,minneapolis,https://minneapolis.craigslist.org/wsh/bik/d/houlton-vintage-raleigh-road-bikes/7469127758.html,2022-04-09 12:59,Vintage Raleigh road bikes,0
21022,375.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-thule-helium-pro-bike-hitch/7469048033.html,2022-04-09 10:35,Thule Helium Pro 2-bike hitch bike rack aluminium  2 bikes,0
21023,40.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/willernie-couple-road-bikes/7469020783.html,2022-04-09 09:43,Couple road bikes,0
21024,1.0,minneapolis,https://minneapolis.craigslist.org/csw/wan/d/monticello-repairable-blown-up-dirt/7468924516.html,2022-04-08 23:40,repairable/blown up dirt bikes/ATV’s wanted,0
21025,250.0,minneapolis,https://minneapolis.craigslist.org/csw/bik/d/oak-park-bikes/7468604746.html,2022-04-08 10:42,4 Bikes,0
21026,275.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/chanhassen-adams-tag-long-bikes/7468451782.html,2022-04-07 22:05,Adams tag-a-long bikes,0
21027,250.0,minneapolis,https://minneapolis.craigslist.org/ank/bik/d/minneapolis-mountain-bikes-big-wheel/7468250662.html,2022-04-07 13:26,Mountain bikes & Big Wheel,0
21028,700.0,minneapolis,https://minneapolis.craigslist.org/hnp/tro/d/minneapolis-trailer-for-trikes-or-bikes/7463266337.html,2022-04-06 15:28,Trailer for trikes or bikes,0
21029,1450.0,minneapolis,https://minneapolis.craigslist.org/ank/bik/d/minneapolis-skyl-bikes/7466599229.html,2022-04-03 16:58,2 SKYL E-BIKES,0
21030,1000.0,minneapolis,https://minneapolis.craigslist.org/ram/wan/d/saint-paul-wanted-bikes/7466566303.html,2022-04-03 15:33,Wanted: e-bikes,0
21031,35.0,minneapolis,https://minneapolis.craigslist.org/ram/bik/d/saint-paul-girls-16-inch-bikes-great/7466243586.html,2022-04-02 17:20,Girls 16 inch bikes  great working bikes $35 each,0
21032,1.0,minneapolis,https://minneapolis.craigslist.org/ank/wan/d/anoka-buy-old-motorcycles-dirt-bikes/7466006785.html,2022-04-02 09:03,I Buy Old Motorcycles Dirt Bikes - Any Make/Condition (Running or not),0
21033,275.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/maple-grove-ecocross-hybrid-bamboo-bike/7465805935.html,2022-04-01 16:22,EcoCross Hybrid Bamboo Bike Frameset,0
21034,515.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-dr-tray-bikes-bike-rack/7460017127.html,2022-04-01 10:58,Dr Tray 2 bikes bike rack hitch mount,0
21035,11111.0,minneapolis,https://minneapolis.craigslist.org/dak/wan/d/lakeville-wanted-atvs-jet-skis-dirt/7465036189.html,2022-03-30 19:09,Wanted ATVs jet skis dirt bikes lawnmowers etc..,0
21036,45.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-girls-bikes/7464663847.html,2022-03-29 22:01,2 girls bikes,0
21037,1.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-parts-bikes/7455114261.html,2022-03-29 10:54,Parts bikes,0
21038,15.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/dundas-two-girls-bikes-for-sale-15-each/7464131575.html,2022-03-28 16:17,Two Girl's Bikes for Sale ($15 each),0
21039,1499.0,minneapolis,https://minneapolis.craigslist.org/csw/snd/d/howard-lake-dirt-bikes-teens-and-adult/7463770823.html,2022-03-27 18:54,Dirt Bikes - Teens and Adult - From,0
21040,999.0,minneapolis,https://minneapolis.craigslist.org/csw/snd/d/howard-lake-youth-dirt-bikes-from/7463761883.html,2022-03-27 18:24,Youth dirt bikes - From,0
21041,20.0,minneapolis,https://minneapolis.craigslist.org/wsh/bik/d/saint-paul-kids-old-bikes-20-each/7463699537.html,2022-03-27 15:40,Kid's old bikes $20 Each,0
21042,1.0,minneapolis,https://minneapolis.craigslist.org/ank/bik/d/saint-paul-bikes-for-sale/7460701440.html,2022-03-27 15:36,Bikes for sale,0
21043,25.0,minneapolis,https://minneapolis.craigslist.org/csw/bop/d/victoria-racor-bike-rack-bikes/7463690519.html,2022-03-27 15:18,Racor Bike Rack (4 bikes),0
21044,50.0,minneapolis,https://minneapolis.craigslist.org/ank/bik/d/andover-kids-bikes/7463320027.html,2022-03-26 15:07,Kids bikes,0
21045,929.0,minneapolis,https://minneapolis.craigslist.org/dak/snd/d/moving-sale-atvs-dirt-bikes-from-929/7462772959.html,2022-03-25 11:15,MOVING SALE !!ATVS/DIRT BIKES from $929! BURNSVILLE MALL SALE NOW!!,0
21046,1900.0,minneapolis,https://minneapolis.craigslist.org/ram/snw/d/saint-paul-wet-bikes-and-trailer/7455533747.html,2022-03-25 10:47,2 wet Bikes and trailer,0
21047,75.0,minneapolis,https://minneapolis.craigslist.org/hnp/spo/d/eden-prairie-thule-bike-rack-for-bikes/7462099202.html,2022-03-23 17:11,Thule Bike Rack for 2 Bikes - Hanging Style - Trunk Rack,0
21048,50.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/eden-prairie-kids-bikes-for-sale/7461084699.html,2022-03-21 12:24,2 Kids bikes for sale,0
21049,175.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-matched-set-city-cruiser/7460724772.html,2022-03-20 14:08,Matched set - city cruiser bikes,0
21050,40.0,minneapolis,https://minneapolis.craigslist.org/hnp/spo/d/minneapolis-thule-travel-bag-bikes/7450415254.html,2022-03-20 11:17,"thule travel bag bikes backpack 20""18""",0
21051,1350.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-2018-rad-mini-electric-750/7460638007.html,2022-03-20 10:51,2018 Rad mini Electric 750 watt,0
21052,8.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/south-saint-paul-bike-lock-cable/7472997834.html,2022-04-18 19:59,Bike lock cable,0
21053,100.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-26-womens-spd-city-bike/7465800744.html,2022-04-18 19:33,"26 ""womens 3 spd city bike",0
21054,50.0,minneapolis,https://minneapolis.craigslist.org/hnp/for/d/minneapolis-motorcycle-biker-bag-leather/7466321238.html,2022-04-18 18:56,Motorcycle Biker bag - leather,0
21055,3300.0,minneapolis,https://minneapolis.craigslist.org/csw/mcy/d/chanhassen-1989-yamaha-max/7472965976.html,2022-04-18 18:23,1989 Yamaha V Max,0
21056,175.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/minneapolis-awesome-virtue-curve-one/7472948353.html,2022-04-18 17:43,Awesome Virtue Curve One City Bike - Fresh Tune!,0
21057,250.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/savage-specialized-streetstomper-hybrid/7471977351.html,2022-04-18 17:20,SPECIALIZED StreetStomper Hybrid Bike,0
21058,5.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-bicycle-pedal-sets/7470451851.html,2022-04-18 16:49,Bicycle Pedal Sets,0
21059,875.0,minneapolis,https://minneapolis.craigslist.org/csw/bik/d/monticello-mercier-serpen-20-limited/7464441471.html,2022-04-18 16:09,"Mercier Serpen 20 Limited Edition, Full Shimano Ultegra",0
21060,20.0,minneapolis,https://minneapolis.craigslist.org/wsh/mpo/d/somerset-scooter-cvt-transmission-belts/7469882778.html,2022-04-18 16:02,Scooter CVT Transmission Belts,0
21061,100.0,minneapolis,https://minneapolis.craigslist.org/ram/atq/d/saint-paul-rail-road-decals-original-3m/7461664895.html,2022-04-18 14:20,Rail Road Decals Original 3M,0
21062,350.0,minneapolis,https://minneapolis.craigslist.org/ram/ele/d/saint-paul-arcam-avr-350-reciever-cash/7461678739.html,2022-04-18 14:19,Arcam AVR 350  reciever     cash or trade,0
21063,250.0,minneapolis,https://minneapolis.craigslist.org/ram/ele/d/saint-paul-poly-comm-sr-23-cb-tube-radio/7461678481.html,2022-04-18 14:19,Poly Comm Sr 23 cb tube Radio,0
21064,400.0,minneapolis,https://minneapolis.craigslist.org/ram/ele/d/saint-paul-magnavox-itl-game-console/7472851425.html,2022-04-18 14:21,Magnavox ITL 200 1972 game console,0
21065,300.0,minneapolis,https://minneapolis.craigslist.org/ram/ele/d/bic-venturi-formula-speaker-or-trade/7462952427.html,2022-04-18 14:19,Bic Venturi formula 6 Speaker or trade,0
21066,900.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-civia-kingfield-58cm/7466932951.html,2022-04-18 13:07,Civia Kingfield (58cm),0
21067,800.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-1984-romic-12-speed-custom/7467362844.html,2022-04-18 12:47,1984 ROMIC 12 speed custom hand built road bike 59cm Reynolds 531,0
21068,200.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-1990-schwinn-s7-kom-21/7467250264.html,2022-04-18 12:21,1990 SCHWINN S7 KOM 21 speed ATB bike 54cm,0
21069,20.0,minneapolis,https://minneapolis.craigslist.org/hnp/mpo/d/saint-francis-harley-davidson-10-inch/7460737207.html,2022-04-18 12:18,Harley-Davidson 10 inch windshield,0
21070,28995.0,minneapolis,https://minneapolis.craigslist.org/ank/rvd/d/rush-city-2014-forest-river-sierra/7472771977.html,2022-04-18 11:54,2014 Forest River Sierra 393BK Destination Camper,0
21071,9295.0,minneapolis,https://minneapolis.craigslist.org/ank/snd/d/rush-city-2021-polaris-indy-600-sp-137/7472772769.html,2022-04-18 11:56,"2021 Polaris Indy 600 SP 137""",0
21072,75.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/farmington-pacific-evolution-mountain/7470511952.html,2022-04-18 11:52,Pacific Evolution Mountain Bike,0
21073,1099.0,minneapolis,https://minneapolis.craigslist.org/ank/mcd/d/rush-city-dirt-bike-pit-bike-sale/7472769631.html,2022-04-18 11:50,Dirt Bike--Pit Bike Sale,0
21074,175.0,minneapolis,https://minneapolis.craigslist.org/dak/bik/d/farmington-trek-navigator-300-comfort/7470512289.html,2022-04-18 11:52,TREK Navigator 300 Comfort Bike,0
21075,120.0,minneapolis,https://minneapolis.craigslist.org/hnp/bop/d/minneapolis-saris-bike-rack-for/7472049808.html,2022-04-18 11:49,Saris bike rack for 3,0
21076,80.0,minneapolis,https://minneapolis.craigslist.org/ram/bop/d/saint-paul-saris-bones-bike-trunk-rack/7468529192.html,2022-04-18 11:39,Saris Bones 3-Bike Trunk Rack,0
21077,90.0,minneapolis,https://minneapolis.craigslist.org/ram/bop/d/saint-paul-pink-saris-bones-bike-trunk/7468533330.html,2022-04-18 11:39,Pink  Saris Bones 801 3-Bike Trunk Mount Rack,0
21078,1200.0,minneapolis,https://minneapolis.craigslist.org/hnp/bik/d/minneapolis-2020-trek-920-touring/7472010522.html,2022-04-18 11:19,2020 Trek 920 Touring Bicycle 49cm,0
21079,40.0,minneapolis,https://minneapolis.craigslist.org/hnp/spo/d/minneapolis-hitch-mounted-bike-carrier/7467106143.html,2022-04-18 10:52,Hitch-mounted bike carrier,0
21080,50.0,minneapolis,https://minneapolis.craigslist.org/hnp/for/d/minneapolis-bike-car-rack/7472722602.html,2022-04-18 10:33,Bike car rack,0
21081,299.0,minneapolis,https://minneapolis.craigslist.org/hnp/sgd/d/eden-prairie-new-adjustable-weight-bench/7472723653.html,2022-04-18 10:31,New Adjustable Weight Bench,0
21082,1999.0,minneapolis,https://minneapolis.craigslist.org/hnp/sgd/d/eden-prairie-complete-home-gym-brand-new/7472724263.html,2022-04-18 10:32,Complete Home Gym.  Brand New!,0
21083,699.0,minneapolis,https://minneapolis.craigslist.org/hnp/sgd/d/eden-prairie-new-the-beast-power-squat/7472723974.html,2022-04-18 10:32,New!  The Beast Power Squat Rack,0
