,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
27,140.0,7.0,,unknown,bmx,unknown,0,,unknown,0,,0
28,150.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
29,118.0,3.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
30,1234.0,14.0,,aluminum,unknown,unknown,0,,unknown,0,,0
31,20.0,3.0,,unknown,mountain,unknown,0,,unknown,0,,0
32,150.0,0.0,,steel,cruiser,unknown,0,,unknown,0,27.0,0
33,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
34,275.0,0.0,4.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
35,175.0,7.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
36,250.0,2.0,4.0,unknown,kids,unknown,0,,unknown,0,24.0,0
37,25.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
38,1499.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
39,200.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
40,300.0,0.0,,unknown,cruiser,unknown,0,,unknown,0,,0
41,200.0,0.0,,alloy,mountain,unknown,0,,unknown,0,25.0,0
42,950.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
43,245.0,22.0,3.0,aluminum,road,unknown,0,1.0,unknown,0,29.0,0
44,375.0,22.0,3.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
45,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
46,100.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
47,1300.0,8.0,,unknown,mountain,unknown,0,,unknown,0,,0
48,75.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
49,45.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
50,495.0,12.0,3.0,steel,cruiser,special,0,2.0,special,0,26.0,0
51,300.0,17.0,,steel,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
52,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
53,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
54,50.0,6.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
55,600.0,10.0,4.0,aluminum,mountain,hydraulic,0,3.0,unknown,1,29.0,0
56,450.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
57,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
58,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
59,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
60,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
61,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
62,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
63,450.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
64,450.0,7.0,4.0,aluminum,unicycle,unknown,0,3.0,unknown,0,14.0,0
65,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
66,1500.0,12.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
67,350.0,5.0,3.0,aluminum,unknown,unknown,0,,unknown,0,,0
68,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
69,700.0,0.0,,alloy,cruiser,unknown,0,,unknown,0,14.0,0
70,199.0,4.0,4.0,aluminum,mountain,special,0,1.0,special,1,26.0,0
71,75.0,12.0,3.0,steel,mountain,special,0,2.0,unknown,1,26.0,0
72,1200.0,10.0,3.0,carbon fiber,mountain,hydraulic,0,3.0,special,1,26.0,0
73,12.0,7.0,,unknown,mountain,unknown,0,,unknown,0,,0
74,65.0,0.0,3.0,aluminum,kids,special,0,,special,0,20.0,0
75,75.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
76,1750.0,0.0,4.0,carbon fiber,mountain,hydraulic,0,3.0,unknown,1,29.0,0
77,3000.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
78,699.0,5.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
79,400.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
80,1000.0,0.0,3.0,titanium,road,unknown,0,3.0,special,0,29.0,0
81,150.0,2.0,4.0,alloy,mountain,special,0,,special,1,24.0,0
82,875.0,19.0,4.0,aluminum,hybrid/comfort,mechanical,1,2.0,special,1,29.0,0
83,500.0,0.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
84,60.0,6.0,3.0,steel,bmx,special,0,3.0,special,0,20.0,0
85,675.0,6.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
86,200.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
87,200.0,0.0,,alloy,mountain,unknown,0,,unknown,0,25.0,0
88,1100.0,0.0,4.0,aluminum,road,hydraulic,0,2.0,special,0,29.0,0
89,50.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
90,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
91,100.0,10.0,4.0,steel,unknown,unknown,0,1.0,unknown,0,16.0,0
92,50.0,0.0,,aluminum,unknown,unknown,0,1.0,unknown,0,,0
93,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
94,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
95,25.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
96,200.0,0.0,4.0,steel,mountain,unknown,0,,unknown,0,24.0,0
97,250.0,0.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,26.0,0
98,100.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
99,1000.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
100,150.0,2.0,,aluminum,folding,unknown,0,3.0,unknown,0,16.0,0
101,800.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
102,65.0,0.0,,unknown,folding,unknown,0,,unknown,0,,0
103,1750.0,5.0,4.0,steel,cruiser,special,1,,special,1,20.0,0
104,75.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
105,163.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
106,25.0,4.0,4.0,aluminum,kids,unknown,0,2.0,unknown,0,20.0,0
107,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
108,200.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
109,50.0,4.0,,unknown,road,unknown,0,,unknown,0,,0
110,35.0,4.0,,steel,unknown,unknown,0,,unknown,0,,0
111,55.0,3.0,,composite,unknown,unknown,0,2.0,unknown,0,,0
112,300.0,5.0,4.0,steel,cruiser,special,0,3.0,special,0,26.0,0
113,300.0,0.0,,unknown,cruiser,unknown,0,,unknown,0,,0
114,75.0,7.0,3.0,aluminum,mountain,unknown,0,3.0,unknown,0,24.0,0
115,35.0,4.0,4.0,unknown,bmx,unknown,0,3.0,unknown,0,16.0,0
116,199.0,5.0,4.0,carbon fiber,mountain,unknown,0,,unknown,0,,1
117,45.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
118,30.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
119,2500.0,3.0,,aluminum,mountain,unknown,0,,unknown,1,29.0,0
120,900.0,6.0,,scandium,road,unknown,0,3.0,unknown,0,29.0,0
121,1200.0,24.0,4.0,steel,hybrid/comfort,unknown,1,2.0,unknown,0,26.0,0
122,100.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
123,100.0,3.0,,unknown,cruiser,unknown,0,3.0,unknown,0,26.0,0
124,25.0,0.0,4.0,unknown,kids,unknown,0,1.0,unknown,0,10.0,0
125,145.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
126,125.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
127,99.0,6.0,,steel,road,unknown,0,,unknown,0,,0
128,125.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
129,30.0,0.0,,steel,bmx,unknown,0,3.0,unknown,0,14.0,0
130,30.0,0.0,4.0,unknown,kids,unknown,0,1.0,unknown,0,,0
131,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
132,15.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
133,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
134,50.0,3.0,,aluminum,mountain,unknown,0,1.0,unknown,0,16.0,0
135,200.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
136,800.0,0.0,,aluminum,mountain,hydraulic,0,2.0,special,0,26.0,0
137,60.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
138,30.0,10.0,3.0,steel,kids,unknown,0,,unknown,0,20.0,0
139,100.0,6.0,,aluminum,folding,unknown,0,,unknown,0,,0
140,75.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
141,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,24.0,0
142,25.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
143,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
144,99.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
145,15.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
146,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
147,30.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
148,100.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
149,2000.0,9.0,,unknown,road,unknown,0,,unknown,0,,0
150,245.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
151,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
152,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
153,195.0,8.0,,aluminum,cruiser,unknown,0,3.0,unknown,0,26.0,0
154,500.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
155,450.0,7.0,4.0,aluminum,unicycle,unknown,0,3.0,unknown,0,14.0,0
156,200.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
157,25.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
158,2500.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
159,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
160,1500.0,12.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
161,500.0,0.0,,steel,mountain,unknown,0,2.0,unknown,0,26.0,0
162,150.0,4.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
163,40.0,13.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
164,10.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
165,600.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
166,28.0,0.0,4.0,aluminum,gravel,special,0,3.0,special,1,26.0,0
167,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
168,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
169,50.0,3.0,,aluminum,mountain,unknown,0,1.0,unknown,0,16.0,0
170,100.0,12.0,4.0,alloy,mountain,unknown,0,3.0,unknown,0,26.0,0
171,20.0,14.0,,unknown,unknown,unknown,0,,unknown,0,,0
172,150.0,11.0,4.0,unknown,hybrid/comfort,special,0,2.0,special,1,26.0,0
173,125.0,2.0,3.0,aluminum,cruiser,unknown,0,2.0,unknown,0,26.0,0
174,30.0,6.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
175,30.0,4.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
176,30.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
177,525.0,6.0,4.0,aluminum,bmx,special,0,3.0,special,0,24.0,0
178,35.0,6.0,,aluminum,road,unknown,0,,unknown,0,,0
179,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
180,50.0,4.0,,unknown,mountain,unknown,0,2.0,unknown,0,26.0,0
181,50.0,10.0,4.0,aluminum,bmx,unknown,0,2.0,unknown,0,20.0,0
182,49.0,2.0,3.0,steel,kids,special,0,2.0,unknown,0,,0
183,115.0,0.0,,steel,cruiser,unknown,0,2.0,unknown,0,26.0,0
184,1234.0,9.0,,unknown,bmx,unknown,0,3.0,unknown,0,20.0,0
185,90.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,27.0,0
186,1400.0,3.0,4.0,carbon fiber,road,special,0,3.0,special,0,29.0,0
187,75.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
188,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
189,140.0,7.0,,unknown,bmx,unknown,0,,unknown,0,,0
190,150.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
191,118.0,3.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
192,1234.0,14.0,,aluminum,unknown,unknown,0,,unknown,0,,0
193,20.0,3.0,,unknown,mountain,unknown,0,,unknown,0,,0
194,150.0,0.0,,steel,cruiser,unknown,0,,unknown,0,27.0,0
195,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
196,275.0,0.0,4.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
197,175.0,7.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
198,250.0,2.0,4.0,unknown,kids,unknown,0,,unknown,0,24.0,0
199,300.0,4.0,3.0,aluminum,road,mechanical,0,,unknown,0,,0
200,950.0,6.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
201,375.0,22.0,3.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
202,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
203,1300.0,8.0,,unknown,mountain,unknown,0,,unknown,0,,0
204,75.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
205,495.0,12.0,3.0,steel,cruiser,special,0,2.0,special,0,26.0,0
206,300.0,17.0,,steel,hybrid/comfort,unknown,0,2.0,unknown,0,26.0,0
207,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
208,50.0,6.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
209,600.0,10.0,4.0,aluminum,mountain,hydraulic,0,3.0,unknown,1,29.0,0
210,50.0,3.0,,aluminum,mountain,unknown,0,1.0,unknown,0,16.0,0
211,75.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
212,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
213,100.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
214,550.0,19.0,,unknown,unknown,unknown,0,,unknown,0,,0
215,300.0,4.0,3.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
216,150.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
217,50.0,2.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
218,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
219,125.0,3.0,4.0,alloy,unknown,unknown,0,,unknown,0,,1
220,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
221,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
222,225.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
223,1200.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
224,400.0,8.0,4.0,aluminum,cruiser,unknown,0,,unknown,0,24.0,0
225,250.0,10.0,,aluminum,unknown,unknown,0,3.0,unknown,0,26.0,0
226,200.0,3.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
227,35.0,0.0,4.0,steel,kids,special,0,1.0,special,0,18.0,0
228,50.0,7.0,4.0,alloy,bmx,special,0,2.0,special,0,20.0,0
229,85.0,9.0,4.0,alloy,bmx,special,0,,unknown,0,,0
230,1200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
231,200.0,11.0,4.0,steel,cruiser,special,0,,unknown,0,,0
232,210.0,4.0,4.0,aluminum,cruiser,special,0,3.0,special,0,24.0,0
233,500.0,0.0,4.0,aluminum,unknown,unknown,0,,unknown,0,26.0,0
234,750.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
235,1200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
236,25.0,2.0,,alloy,bmx,unknown,0,1.0,unknown,0,18.0,0
237,1300.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
238,400.0,15.0,,unknown,unknown,unknown,0,,unknown,0,,0
239,666.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
240,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
241,100.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
242,100.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
243,60.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
244,180.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
245,800.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
246,25.0,2.0,,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
247,240.0,0.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
248,25.0,4.0,4.0,aluminum,kids,unknown,0,2.0,unknown,0,20.0,0
249,10.0,3.0,,unknown,kids,unknown,0,,unknown,0,,0
250,10.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
251,50.0,4.0,,unknown,road,unknown,0,,unknown,0,,0
252,25.0,12.0,,aluminum,mountain,unknown,0,2.0,unknown,0,20.0,0
253,35.0,4.0,,steel,unknown,unknown,0,,unknown,0,,0
254,185.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
255,100.0,8.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
256,199.0,5.0,4.0,carbon fiber,mountain,unknown,0,,unknown,0,,1
257,650.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
258,900.0,3.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,1
259,40.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
260,125.0,7.0,,unknown,road,unknown,0,2.0,unknown,0,26.0,0
261,2400.0,9.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
262,85.0,4.0,4.0,unknown,road,unknown,0,,unknown,0,,0
263,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
264,75.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
265,50.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
266,350.0,7.0,4.0,unknown,cruiser,unknown,0,3.0,unknown,0,26.0,0
267,100.0,3.0,,unknown,cruiser,unknown,0,3.0,unknown,0,26.0,0
268,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
269,750.0,12.0,4.0,steel,cruiser,special,0,,special,1,26.0,0
270,150.0,5.0,4.0,aluminum,road,unknown,0,,unknown,0,20.0,0
271,150.0,4.0,4.0,unknown,mountain,unknown,0,,unknown,0,26.0,0
272,750.0,12.0,3.0,steel,cruiser,special,0,2.0,special,0,26.0,0
273,250.0,0.0,4.0,steel,unknown,special,0,3.0,special,0,29.0,0
274,125.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
275,140.0,0.0,4.0,alloy,cruiser,unknown,0,3.0,special,0,20.0,0
276,265.0,7.0,4.0,steel,road,special,0,,unknown,0,,0
277,40.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
278,40.0,3.0,,steel,unknown,unknown,0,3.0,unknown,0,,0
279,350.0,5.0,2.0,unknown,road,unknown,0,,unknown,0,,0
280,105.0,5.0,3.0,aluminum,mountain,unknown,0,,unknown,1,26.0,0
281,195.0,7.0,,unknown,unknown,unknown,0,3.0,unknown,0,26.0,0
282,225.0,5.0,,aluminum,unknown,unknown,0,,unknown,0,,0
283,20.0,2.0,3.0,steel,bmx,special,0,,unknown,0,,0
284,200.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
285,20.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
286,1750.0,5.0,4.0,steel,cruiser,special,1,,special,1,20.0,0
287,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
288,1000.0,3.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
289,50.0,0.0,3.0,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
290,60.0,0.0,3.0,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
291,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
292,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
293,800.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
294,25.0,4.0,4.0,aluminum,kids,unknown,0,2.0,unknown,0,20.0,0
295,50.0,4.0,,unknown,road,unknown,0,,unknown,0,,0
296,35.0,4.0,,steel,unknown,unknown,0,,unknown,0,,0
297,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
298,200.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
299,300.0,0.0,,unknown,cruiser,unknown,0,,unknown,0,,0
300,200.0,0.0,,alloy,mountain,unknown,0,,unknown,0,25.0,0
301,199.0,5.0,4.0,carbon fiber,mountain,unknown,0,,unknown,0,,1
302,45.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
303,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
304,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
305,450.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
306,450.0,7.0,4.0,aluminum,unicycle,unknown,0,3.0,unknown,0,14.0,0
307,30.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
308,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
309,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
310,100.0,3.0,,unknown,cruiser,unknown,0,3.0,unknown,0,26.0,0
311,350.0,5.0,3.0,aluminum,unknown,unknown,0,,unknown,0,,0
312,600.0,10.0,4.0,aluminum,road,unknown,0,3.0,special,0,28.0,0
313,1100.0,0.0,4.0,aluminum,road,hydraulic,0,2.0,special,0,29.0,0
314,50.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
315,125.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
316,600.0,10.0,4.0,aluminum,road,unknown,0,3.0,special,0,28.0,0
317,1000.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
318,50.0,0.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
319,40.0,0.0,,unknown,mountain,unknown,0,,unknown,0,24.0,0
320,149.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
321,1200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
322,40.0,2.0,4.0,steel,kids,special,0,3.0,unknown,0,20.0,0
323,25.0,0.0,,unknown,mountain,unknown,0,,unknown,0,24.0,0
324,50.0,0.0,,aluminum,mountain,unknown,0,,unknown,0,26.0,0
325,500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
326,42.0,18.0,,alloy,mountain,unknown,0,3.0,unknown,0,,0
327,50.0,3.0,,aluminum,mountain,unknown,0,1.0,unknown,0,16.0,0
328,1750.0,5.0,4.0,steel,cruiser,special,1,,special,1,20.0,0
329,75.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
330,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
331,325.0,3.0,3.0,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
332,200.0,0.0,,aluminum,cruiser,special,0,3.0,unknown,0,26.0,0
333,200.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
334,450.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
335,450.0,7.0,4.0,aluminum,unicycle,unknown,0,3.0,unknown,0,14.0,0
336,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
337,100.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
338,550.0,19.0,,unknown,unknown,unknown,0,,unknown,0,,0
339,300.0,4.0,3.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
340,60.0,3.0,4.0,aluminum,kids,special,0,1.0,special,0,12.0,0
341,80.0,6.0,3.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
342,2324.0,2.0,,unknown,folding,unknown,0,,unknown,0,,0
343,18.0,3.0,4.0,unknown,mountain,unknown,0,,unknown,0,,1
344,2700.0,6.0,,aluminum,mountain,unknown,0,,unknown,0,,0
345,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
346,60.0,6.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
347,15.0,0.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
348,125.0,6.0,,steel,bmx,unknown,0,2.0,unknown,0,20.0,0
349,150.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
350,1399.0,20.0,4.0,alloy,folding,mechanical,1,3.0,special,1,20.0,0
351,2800.0,5.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
352,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
353,1599.0,17.0,4.0,aluminum,mountain,mechanical,1,2.0,special,1,26.0,0
354,275.0,4.0,4.0,steel,gravel,mechanical,0,3.0,special,0,29.0,0
